OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000445",7,1,"Unload","Lobsters, flash-frozen french fries and engine parts",8383.4,"","","Alfred Williams",""
"000000000446",2,1,"Load","stovepipe hats",1945.78,"822597898219","484987726943","Mitchell Ramakrishnan","Samuel Jackson"
"000000000446",3,1,"Unload","Dogfood, stovepipe hats, uranium and lobsters",2259.49,"310791032089","966790199193","Patricia Anderson",""
"000000000446",4,1,"Hook","Orange juice and x-ray machine parts",2733.69,"363352648317","597815433650","Charles Nelson",""
"000000000446",4,2,"Unload","Bricks, engine parts, turtle eggs and nylon stockings",7760.43,"564337879541","968770117549","Tammy Edwards","Xaviera E. Williams"
"000000000446",5,1,"Load","Jogging pants, engine parts, radium and quilts",8757.34,"","","Janice Thompson",""
"000000000446",6,1,"Drop","Machinery, Caesar salad mix and hot dog buns",542.16,"","51111422403","Francis X. Underwood",""
"000000000446",9,1,"Load","Flash-frozen french fries, gold and bricks",3273.91,"936832762569","","Velma E. Mitchell",""
"000000000446",9,2,"Drop","Machinery and orange juice",2191.85,"436193253584","800172537794","Xaviera F. Quasnoy",""
"000000000446",11,1,"Drop","apples",350.65,"837433227402","","Tammy Anderson",""
"000000000446",13,1,"Unload","Radium, flash-frozen french fries, gold and lobsters",9055.16,"274278792773","619653579350","Harriet Mitchell",""
"000000000447",2,1,"Hook","Bricks, engine parts and apples",5181.22,"342723720883","","Samuel French",""
"000000000447",3,1,"Load","Radium and engine parts",9333.88,"624388554589","722940458185","Nancy O'Toole","Francis G. Yarbrough"
"000000000447",4,1,"Unload","Jogging pants, quilts, radium and nylon stockings",7228.06,"","","George Nelson",""
"000000000447",5,1,"Hook","Caesar salad mix, apples and lobsters",8157.17,"","","Isaiah Lewis",""
"000000000447",6,1,"Load","Engine parts and yoyos",3300.02,"868199060195","535265515733","Danielle Y. Ramakrishnan",""
"000000000447",7,1,"Drop","Krazy glue, yoyos and flash-frozen french fries",5186.18,"520284220629","244325971981","Harriet A. Lewis",""
"000000000448",2,1,"Hook","Stovepipe hats and quilts",3287.35,"561314641987","78363031732","Charles F. Nelson",""
"000000000448",4,1,"Unload","windows",199.15,"","54425483792","Louise Yarbrough",""
"000000000448",6,1,"Hook","Jogging pants, engine parts and yoyos",1200.72,"796861541417","","Francis Irvin",""
"000000000448",6,2,"Drop","Ice cream cones, velvet and hot dog buns",5498.27,"94702744256","","Charles Harrison",""
"000000000448",8,1,"Drop","Nylon stockings, gold and orange juice",1758.54,"447634281350","182904411192","Oliver B. Benitez",""
"000000000449",2,1,"Hook","Uranium, flash-frozen french fries and potatoes",262.1,"90970806567","590453779782","Quincy V. Edwards",""
"000000000449",3,1,"Unload","Ice cream cones, Caesar salad mix and lobsters",9053.19,"","","Yancey Harrison-Irvin",""
"000000000449",4,1,"Drop","Ice cream cones, Caesar salad mix and quilts",8820.64,"594782176895","84736393335","Louise B. Dawson",""
"000000000449",5,1,"Unload","Orange juice and dogfood",327.23,"226436102898","","Francis Thompson",""
"000000000449",7,1,"Drop","Quilts, Caesar salad mix, radium and stovepipe hats",5167.28,"933333807309","","George Nelson",""
"000000000450",2,1,"Hook","Engine parts, Caesar salad mix, potatoes and lobsters",5252.19,"293541604357","437833204691","Samuel Grimes",""
"000000000450",3,1,"Hook","Dogfood, lobsters and Caesar salad mix",2328.73,"","148758023886","Roberta Benitez",""
"000000000450",4,1,"Unload","Engine parts, x-ray machine parts and turtle eggs",5551.91,"66477136880","989927746847","Kevin O'Toole",""
"000000000451",2,1,"Hook","Jogging pants, nylon stockings and hot dog buns",291.46,"","582672847807","Janice P. Jackson",""
"000000000451",3,1,"Hook","Machinery, flash-frozen french fries, potatoes and windows",5478.52,"","","Roberta D. Benitez-Kern",""
"000000000451",3,2,"Drop","Stovepipe hats, engine parts and yoyos",5439.39,"","707019509706","Nancy V. Harrison",""
"000000000451",4,1,"Load","machinery",5351.03,"336180847457","923268809913","Eduardo T. Covington",""
"000000000451",4,2,"Unload","nylon stockings",9546.93,"","","Harriet W. French Yarbrough",""
"000000000451",5,1,"Load","ice cream cones",4620.84,"957344413809","496511931379","Quincy Ramakrishnan",""
"000000000451",5,2,"Unload","Orange juice and hot dog buns",722,"","714000740864","Francis Ramakrishnan",""
"000000000451",6,1,"Unload","apples",1152.3,"446533840672","","Isaiah M. Edwards","Kevin L. O'Toole"
"000000000451",7,1,"Drop","Apples and quilts",4159.74,"","795209316888","Louise Kern",""
"000000000451",8,1,"Load","Machinery and ice cream cones",2050.62,"606365851708","","Louise I. Harrison","Eduardo Irvin"
"000000000451",8,2,"Unload","orange juice",5587.54,"","119754224028","Tammy Lewis-Dawson",""
"000000000451",9,1,"Hook","Quilts and bricks",1165.34,"200274233942","770501717614","George I. Williams",""
"000000000451",9,2,"Drop","Bricks, windows, orange juice and velvet",6247.29,"109405012521","206940104156","Mitchell Kern",""
"000000000451",10,1,"Unload","Uranium, jogging pants, engine parts and stovepipe hats",6476.25,"","","Alfred Perry",""
"000000000452",2,1,"Load","dogfood",9641.06,"","619516065632","Isaiah Ramakrishnan",""
"000000000452",3,1,"Hook","Windows and uranium",3788.51,"","519278575996","Charles Yarbrough",""
"000000000452",3,2,"Drop","Yoyos, dogfood, hot dog buns and radium",1162.49,"92851624089","","Harriet Covington",""
"000000000452",4,1,"Load","machinery",1596.74,"247086162838","263420753253","Isaiah Ramakrishnan",""
"000000000452",4,2,"Drop","Radium and Caesar salad mix",315.21,"591109276920","","Louise Kern",""
"000000000452",5,1,"Hook","Dogfood, windows, velvet and turtle eggs",6724.19,"71288014977","355423603627","Danielle O. Williams",""
"000000000452",6,1,"Load","Gold, turtle eggs, x-ray machine parts and uranium",5814.84,"935631223191","682009784684","Patricia F. O'Toole",""
"000000000452",7,1,"Load","Ice cream cones, krazy glue, engine parts and windows",660.51,"","","Louise Anderson",""
"000000000452",8,1,"Hook","Engine parts, machinery, uranium and x-ray machine parts",4928.87,"274090295186","183649389499","Nancy P. O'Toole",""
"000000000452",8,2,"Drop","Machinery and radium",2434.2,"131211162098","","Oliver Yarbrough-Thompson",""
"000000000452",9,1,"Unload","nylon stockings",4772.75,"715952107378","","Mitchell Grimes",""
"000000000452",10,1,"Load","Caesar salad mix",7802.34,"85641093980","440989137285","Mitchell Underwood",""
"000000000452",11,1,"Unload","dogfood",3861.76,"381354214102","123937561182","Tammy F. Mitchell",""
"000000000453",2,1,"Load","X-ray machine parts, stovepipe hats and uranium",774.87,"724246478812","974153539354","Janice L. French",""
"000000000453",3,1,"Hook","Radium and ice cream cones",8902.77,"475912185326","","Quincy E. Yarbrough",""
"000000000453",3,2,"Drop","dogfood",3759.21,"371753834685","760382743162","Alfred Anderson",""
"000000000453",4,1,"Load","Nylon stockings, radium and jogging pants",3238.64,"834065187400","","Louise Dawson",""
"000000000453",5,1,"Hook","Lobsters and quilts",1331.11,"","163008698833","Ulysses Nelson Dawson",""
"000000000453",6,1,"Hook","Apples, velvet, engine parts and hot dog buns",4001.35,"","38122539915","Nancy Quasnoy",""
"000000000453",6,2,"Unload","Flash-frozen french fries, nylon stockings, radium and uranium",3734.16,"","719899420511","Ulysses Williams",""
"000000000453",7,1,"Drop","Radium and nylon stockings",7975.39,"140864254739","718039721644","Isaiah N. Edwards",""
"000000000454",2,1,"Hook","Windows, krazy glue, uranium and hot dog buns",6125.19,"949194613348","512796065759","Velma M. Nelson",""
"000000000454",3,1,"Load","Dogfood and ice cream cones",436.85,"940553742766","925967776736","Oliver E. Irvin",""
"000000000454",3,2,"Unload","Quilts and jogging pants",9522.21,"64012702413","","George K. Anderson Underwood",""
"000000000454",4,1,"Hook","engine parts",6853.37,"662164039974","","William Yarbrough","Samuel O'Toole"
"000000000454",5,1,"Load","Krazy glue and orange juice",6017.03,"","717506975290","Nancy Benitez",""
"000000000454",7,1,"Hook","Hot dog buns and radium",2399.86,"91778202450","778717353424","Xaviera Xing",""
"000000000454",8,1,"Unload","hot dog buns",8740.48,"700483921474","","Harriet Covington",""
"000000000454",9,1,"Drop","Dogfood and machinery",8853.64,"","328386744447","Patricia Underwood",""
"000000000455",2,1,"Load","Radium, uranium and ice cream cones",3307.67,"451256900393","","Quincy F. French",""
"000000000455",4,1,"Hook","Flash-frozen french fries, windows and uranium",3831.41,"443355577357","","Patricia E. Williams-Perry",""
"000000000455",4,2,"Unload","Gold, nylon stockings and jogging pants",9485.03,"","","Ulysses X. Edwards",""
"000000000455",5,1,"Drop","Apples, turtle eggs and velvet",1815.09,"471238189991","533835175255","Samuel Kern-Perry",""
"000000000455",10,1,"Unload","Nylon stockings and engine parts",3784.39,"53250435084","799142726826","William Velazquez",""
"000000000456",2,1,"Hook","Engine parts, flash-frozen french fries and windows",4648.24,"","363924564277","Mitchell Yarbrough-Covington","Quincy Williams"
"000000000456",3,1,"Hook","dogfood",4444.81,"868268683255","","Louise T. Thompson",""
"000000000456",4,1,"Load","Lobsters, jogging pants and orange juice",2072.07,"","","Xaviera D. Covington",""
"000000000456",5,1,"Drop","Krazy glue, jogging pants, hot dog buns and velvet",5010.56,"335617314038","21697074290","Danielle B. Edwards",""
"000000000457",2,1,"Load","Potatoes, apples, windows and turtle eggs",5928.88,"","","Louise H. Nelson",""
"000000000457",3,1,"Hook","Orange juice, gold, dogfood and turtle eggs",4511.86,"631828847675","","Isaiah Mitchell-Covington","Kevin Edwards Nelson"
"000000000457",3,2,"Unload","Engine parts and quilts",8036.76,"677163557374","","Nancy L. Dawson","Alfred U. Quasnoy"
"000000000457",4,1,"Hook","Velvet, machinery, windows and yoyos",8498.05,"830390823438","95256157384","Patricia Kern",""
"000000000457",5,1,"Hook","lobsters",4099.41,"397304179842","","Alfred K. Xing","Xaviera N. Benitez"
"000000000457",5,2,"Unload","Lobsters, orange juice and machinery",7228.22,"511348108890","","Isaiah Ramakrishnan",""
"000000000457",7,1,"Load","Turtle eggs and yoyos",4606.38,"","935755118457","Oliver N. Harrison-Grimes",""
"000000000457",7,2,"Drop","velvet",7124.33,"","","Roberta T. Jackson-Anderson",""
"000000000457",8,1,"Drop","Hot dog buns, machinery and potatoes",3879.25,"239387115398","","Quincy Covington",""
"000000000458",2,1,"Load","Nylon stockings, quilts, flash-frozen french fries and jogging pants",7198.37,"126798765830","880575575375","Isaiah X. Kern",""
"000000000458",3,1,"Load","Orange juice, x-ray machine parts and bricks",634.76,"111833730524","567527858091","Velma Covington",""
"000000000458",3,2,"Drop","Velvet, gold, yoyos and hot dog buns",2141.74,"764682154883","","Yancey N. Nelson",""
"000000000458",4,1,"Hook","Potatoes and quilts",5324.65,"","","Kevin Grimes",""
"000000000458",5,1,"Load","hot dog buns",6837.63,"80859636366","51556637252","Roberta Benitez",""
"000000000458",5,2,"Unload","Velvet, machinery, lobsters and radium",7897.99,"111594974491","257489276476","Samuel M. O'Toole-Anderson",""
"000000000458",6,1,"Hook","Dogfood and machinery",1598.11,"","841392373765","Francis Xing",""
"000000000458",7,1,"Load","Yoyos, quilts, krazy glue and lobsters",7639.11,"722865780642","","Francis Ramakrishnan","Samuel P. Nelson"
"000000000458",7,2,"Unload","Ice cream cones and turtle eggs",9213.85,"904374021654","","Yancey G. Nelson",""
"000000000458",8,1,"Load","stovepipe hats",1733.06,"","234329848737","Nancy Grimes-Ramakrishnan",""
"000000000458",8,2,"Unload","Stovepipe hats, bricks and gold",6626.56,"","689984967526","Betty Nelson","Betty J. Williams-Dawson"
"000000000458",9,1,"Drop","Ice cream cones and quilts",1445.11,"444828630482","240341043876","Ulysses G. Kern",""
"000000000458",10,1,"Drop","Flash-frozen french fries, potatoes and dogfood",3004.17,"","190778458181","Danielle Ramakrishnan","Yancey Velazquez"
"000000000459",2,1,"Load","lobsters",2932.16,"195349152672","245293746014","Oliver D. Ramakrishnan-Yarbrough",""
"000000000459",4,1,"Drop","Caesar salad mix, hot dog buns and velvet",1409.75,"143857976619","439737522450","Isaiah E. O'Toole-Underwood",""
"000000000459",5,1,"Hook","X-ray machine parts and gold",2890.41,"870056259740","195205900341","Samuel D. Dawson",""
"000000000459",6,1,"Load","Flash-frozen french fries, hot dog buns and velvet",6140.83,"","","Isaiah Edwards",""
"000000000459",6,2,"Drop","Engine parts, potatoes, radium and quilts",9147.91,"","9703804110","Mitchell Williams-Irvin",""
"000000000459",7,1,"Load","bricks",8564.02,"217851463078","949953397680","Quincy O'Toole",""
"000000000459",9,1,"Drop","stovepipe hats",8651.36,"308092015312","457766772170","Harriet V. Underwood",""
"000000000460",2,1,"Load","Dogfood and krazy glue",5020.08,"","398182543555","Betty Dawson Irvin","Tammy G. Mitchell"
"000000000460",3,1,"Hook","Quilts, Caesar salad mix and stovepipe hats",6426.53,"968287819706","","Quincy E. Dawson",""
"000000000460",5,1,"Drop","Radium, Caesar salad mix and hot dog buns",8236.45,"440378171300","803294142917","Xaviera Jackson","George E. Irvin Mitchell"
"000000000461",2,1,"Load","Caesar salad mix and x-ray machine parts",1553.39,"","","Quincy Anderson",""
"000000000461",3,1,"Load","Jogging pants and flash-frozen french fries",1763.88,"298009692120","","Samuel T. Velazquez",""
"000000000461",4,1,"Hook","Krazy glue, apples and velvet",7999.58,"933722248669","","Francis Perry",""
"000000000461",4,2,"Unload","Caesar salad mix and turtle eggs",7398.43,"562352767315","","Xaviera N. Jackson",""
"000000000461",5,1,"Hook","Orange juice and machinery",911.07,"342944615631","","Harriet O'Toole-Quasnoy","Isaiah E. O'Toole"
"000000000461",6,1,"Hook","machinery",5891.15,"259823189433","479082802993","Nancy F. Smith",""
"000000000461",6,2,"Drop","Nylon stockings and machinery",845.8,"11363134038","237260919303","Eduardo Covington",""
"000000000461",7,1,"Load","potatoes",4900.83,"361015604893","187293469783","Xaviera Quasnoy",""
"000000000461",7,2,"Unload","uranium",4407.53,"167457375815","","Xaviera B. Xing","Eduardo French-Edwards"
"000000000461",8,1,"Load","lobsters",6174.48,"93189101980","492295954401","William U. Jackson-Quasnoy",""
"000000000461",8,2,"Unload","Engine parts, flash-frozen french fries and hot dog buns",8882.55,"","671161725797","Janice Edwards",""
"000000000461",9,1,"Unload","Krazy glue, orange juice, dogfood and apples",8453.37,"421730893422","","Roberta Williams Edwards",""
"000000000462",2,1,"Hook","Engine parts and uranium",4984.59,"","792666107892","Velma Thompson-Lewis",""
"000000000462",3,1,"Hook","Bricks, flash-frozen french fries and krazy glue",3613.85,"678638188771","379114839310","Mitchell Edwards",""
"000000000462",3,2,"Unload","lobsters",8443.32,"307274867176","650335332466","Ulysses O. Irvin-Xing",""
"000000000462",4,1,"Hook","Apples and potatoes",1511.62,"219899254303","","Janice A. Edwards",""
"000000000462",4,2,"Unload","Hot dog buns, flash-frozen french fries and krazy glue",1679.22,"","943243932645","Francis Kern",""
"000000000462",5,1,"Load","Krazy glue and jogging pants",2477.53,"688179914023","909004215661","Patricia E. Irvin",""
"000000000462",5,2,"Unload","Radium, apples and velvet",9072.27,"597343814941","819620035352","Patricia Smith",""
"000000000462",6,1,"Hook","Hot dog buns, yoyos, engine parts and dogfood",631.88,"","","Yancey Williams Grimes",""
"000000000462",6,2,"Drop","Orange juice, windows, nylon stockings and uranium",8038.49,"","747604889760","Mitchell R. Underwood",""
"000000000462",7,1,"Drop","Hot dog buns and radium",1022.18,"387691350511","957366496177","Ulysses Smith","Isaiah T. Jackson"
"000000000462",8,1,"Drop","Machinery, dogfood, Caesar salad mix and quilts",4678.71,"636728683135","946193469610","Oliver T. Velazquez-Lewis",""
"000000000463",2,1,"Load","Caesar salad mix, orange juice and velvet",1872.23,"","152905429329","Ulysses L. Velazquez",""
"000000000463",3,1,"Drop","nylon stockings",1565.78,"894589438692","","Louise Mitchell",""
"000000000463",4,1,"Unload","Turtle eggs and gold",2758.13,"686737560525","","Harriet Williams",""
"000000000463",5,1,"Drop","windows",8781.63,"108043686971","933233640280","Charles K. Thompson","Samuel Q. Harrison"
"000000000464",2,1,"Hook","Radium, lobsters and yoyos",8778.41,"","","Janice I. Covington",""
"000000000464",3,1,"Hook","Uranium, apples, Caesar salad mix and windows",2256.98,"550854524108","241986165860","Charles E. Mitchell","Patricia Kern"
