OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000481",3,1,"Load","Velvet, Caesar salad mix and orange juice",5845.16,"","371208805187","George Harrison-Velazquez",""
"000000000481",3,2,"Drop","Windows, x-ray machine parts and lobsters",4142.98,"354851177733","364505933664","Patricia Lewis-Kern",""
"000000000481",6,1,"Unload","Krazy glue and orange juice",812.13,"349038702023","","William Jackson Williams",""
"000000000481",8,1,"Unload","Uranium, gold and jogging pants",3368.16,"30338623711","694599826614","Harriet W. Edwards",""
"000000000481",9,1,"Hook","Krazy glue and ice cream cones",1239.9,"","934573430544","Isaiah Perry",""
"000000000481",9,2,"Drop","Stovepipe hats and orange juice",4370.43,"572492249842","322464565463","Eduardo French",""
"000000000481",10,1,"Unload","apples",6838.42,"","","Roberta I. Lewis",""
"000000000481",12,1,"Drop","Gold, jogging pants, velvet and stovepipe hats",9747.98,"409193288670","784935333024","Betty W. Edwards",""
"000000000481",14,1,"Hook","Nylon stockings, radium and turtle eggs",2643.17,"276476683402","866859000382","Danielle A. Underwood",""
"000000000481",14,2,"Unload","Caesar salad mix, nylon stockings and windows",4115.37,"","17541968400","Alfred I. Perry",""
"000000000481",15,1,"Drop","Potatoes, nylon stockings, uranium and orange juice",7231.01,"","","Ulysses Thompson",""
"000000000481",16,1,"Unload","Dogfood, engine parts, velvet and windows",8769.27,"783246658773","20599791610","Kevin N. Harrison",""
"000000000482",2,1,"Hook","Apples, windows and krazy glue",615.14,"860715440871","476903770321","Tammy O'Toole",""
"000000000482",4,1,"Unload","Bricks, dogfood, nylon stockings and apples",9108.19,"686740525260","61989551554","Kevin Jackson",""
"000000000482",5,1,"Drop","Flash-frozen french fries, ice cream cones, jogging pants and dogfood",2238.22,"123821335105","","Ulysses L. Quasnoy-Harrison",""
"000000000482",6,1,"Hook","stovepipe hats",9576.69,"333792455821","336439232276","Louise Anderson",""
"000000000482",7,1,"Unload","stovepipe hats",7691.35,"941840781934","354057326818","Nancy Anderson",""
"000000000482",8,1,"Unload","X-ray machine parts, machinery and bricks",5528.7,"","537753577308","Charles N. Xing",""
"000000000482",9,1,"Drop","Radium, bricks and jogging pants",8714.24,"893721378304","444130870161","Isaiah K. Jackson",""
"000000000483",2,1,"Load","Bricks, velvet and flash-frozen french fries",4990.68,"","472548283986","George Nelson",""
"000000000483",3,1,"Drop","X-ray machine parts and windows",8019.72,"18727440047","630169895808","Eduardo I. Perry","Quincy Velazquez"
"000000000483",4,1,"Drop","Lobsters and nylon stockings",7938.79,"995607024304","","Yancey French",""
"000000000483",5,1,"Unload","orange juice",9564.61,"833215305811","","Patricia Irvin",""
"000000000483",6,1,"Drop","Uranium, engine parts, krazy glue and velvet",5057.25,"","","Mitchell C. Jackson",""
"000000000483",7,1,"Load","bricks",406.19,"","","Eduardo I. Ramakrishnan",""
"000000000483",8,1,"Drop","hot dog buns",9852.31,"591174965600","932593980488","Nancy Nelson",""
"000000000483",9,1,"Drop","Krazy glue and velvet",2047.76,"271982308455","32986975095","Janice Edwards",""
"000000000484",2,1,"Hook","Potatoes and radium",180.98,"","34146494179","Isaiah L. Perry-Yarbrough",""
"000000000484",3,1,"Drop","quilts",522.98,"","","Oliver Perry",""
"000000000484",6,1,"Drop","Radium and gold",3463.61,"","281708223207","Louise X. Mitchell",""
"000000000484",7,1,"Unload","Bricks and potatoes",6777.68,"490001599514","","Mitchell H. Perry",""
"000000000484",8,1,"Drop","Quilts, apples, orange juice and radium",4456.44,"","941788908734","Harriet O. Smith",""
"000000000485",2,1,"Hook","Quilts and orange juice",5438.04,"","","Charles N. Ramakrishnan",""
"000000000485",4,1,"Unload","Gold, stovepipe hats, machinery and lobsters",3520.29,"39586711062","","Samuel Yarbrough",""
"000000000486",2,1,"Hook","X-ray machine parts, uranium and yoyos",3869.51,"906838647239","","Roberta Quasnoy",""
"000000000486",3,1,"Hook","Yoyos, gold and apples",7654.91,"","903469593662","Kevin Jackson","Quincy E. Velazquez"
"000000000486",4,1,"Unload","flash-frozen french fries",1318.27,"342892940667","153205443843","Ulysses Thompson",""
"000000000486",5,1,"Load","Caesar salad mix",3301.55,"289637807528","","Roberta Lewis",""
"000000000486",6,1,"Load","Hot dog buns, lobsters and engine parts",5240.82,"132283751004","151077350585","Alfred Kern",""
"000000000486",7,1,"Load","Nylon stockings, ice cream cones, Caesar salad mix and potatoes",1483.36,"680507634639","","Oliver O'Toole Smith",""
"000000000486",8,1,"Load","Engine parts and Caesar salad mix",2271,"","30552703097","Roberta Jackson",""
"000000000486",10,1,"Drop","bricks",138.65,"","","Quincy L. Quasnoy-Smith",""
"000000000487",2,1,"Hook","apples",2595.79,"721335608456","","Oliver Perry",""
"000000000487",3,1,"Drop","Potatoes, machinery and krazy glue",3920.15,"87988127722","86268804696","Isaiah Irvin Thompson",""
"000000000487",4,1,"Load","dogfood",8129.36,"","","Roberta Smith",""
"000000000487",4,2,"Unload","Machinery, uranium, quilts and gold",3513.1,"848602149827","","Alfred Lewis-O'Toole",""
"000000000487",5,1,"Hook","Lobsters and x-ray machine parts",8681.2,"","432095815534","George V. Velazquez",""
"000000000487",5,2,"Unload","Caesar salad mix, turtle eggs and quilts",2046.8,"","32257264497","Kevin Harrison",""
"000000000487",6,1,"Load","engine parts",5997.12,"","260362593210","Yancey Anderson",""
"000000000487",6,2,"Unload","X-ray machine parts and windows",3976.62,"568300682602","207703406033","Tammy X. Nelson",""
"000000000487",8,1,"Drop","Flash-frozen french fries, krazy glue, dogfood and Caesar salad mix",5486.55,"373611311164","67261390486","William T. Perry",""
"000000000487",9,1,"Load","Jogging pants, hot dog buns and radium",7381.93,"819125192089","274808470702","Janice Irvin",""
"000000000487",10,1,"Drop","hot dog buns",4209.58,"449692280592","31044835031","Kevin O. Kern",""
"000000000487",11,1,"Load","Engine parts and velvet",7819.59,"637832481104","157401031480","Eduardo Quasnoy","Louise U. Yarbrough-O'Toole"
"000000000487",11,2,"Drop","turtle eggs",4224.61,"","67411280597","Kevin E. Yarbrough",""
"000000000487",12,1,"Load","X-ray machine parts, Caesar salad mix, stovepipe hats and radium",521.98,"","322983835750","Roberta Benitez",""
"000000000487",13,1,"Unload","Caesar salad mix, x-ray machine parts and nylon stockings",493.41,"26317228914","","Nancy W. French-O'Toole",""
"000000000488",2,1,"Hook","Windows and gold",8736.51,"970383419255","","Nancy Williams",""
"000000000488",3,1,"Drop","Machinery, radium and orange juice",4392.09,"830859496722","","Tammy Ramakrishnan Perry",""
"000000000488",4,1,"Unload","Uranium and flash-frozen french fries",5209.32,"332700199808","32033083331","Oliver J. Williams","Oliver Covington"
"000000000488",5,1,"Drop","Velvet, bricks and machinery",1214.44,"16486620171","455644337238","Harriet Williams Kern",""
"000000000488",6,1,"Drop","nylon stockings",1163.29,"","","Janice M. Edwards",""
"000000000489",2,1,"Load","Nylon stockings and dogfood",8057.48,"97014076388","330514776396","Velma Irvin-Benitez",""
"000000000489",3,1,"Hook","Caesar salad mix, x-ray machine parts, turtle eggs and uranium",8900.29,"","102657120499","Mitchell T. Yarbrough",""
"000000000489",3,2,"Drop","Apples, lobsters, potatoes and jogging pants",3461.43,"130711384803","902972103618","Samuel O'Toole","Yancey Thompson"
"000000000489",4,1,"Hook","jogging pants",6672.61,"119060342658","","Patricia K. Yarbrough-Mitchell",""
"000000000489",4,2,"Drop","Quilts, velvet, jogging pants and dogfood",1252.16,"652671719509","","Yancey K. Quasnoy",""
"000000000489",5,1,"Hook","dogfood",797.39,"108535695830","","William S. O'Toole",""
"000000000489",5,2,"Drop","quilts",9553.42,"104190074245","543318120911","Louise Edwards",""
"000000000489",6,1,"Hook","Velvet, orange juice and nylon stockings",3865.39,"","849560606587","Kevin E. Mitchell-Kern",""
"000000000489",6,2,"Unload","Potatoes and radium",9482.97,"940416936819","842529044016","Nancy C. Anderson Ramakrishnan","Velma Mitchell-Dawson"
"000000000489",7,1,"Load","Dogfood, apples and lobsters",168.21,"679170827172","","George Harrison Dawson",""
"000000000489",8,1,"Hook","Bricks and ice cream cones",1828.77,"876569874676","60526765272","Samuel Y. Ramakrishnan",""
"000000000489",9,1,"Unload","Quilts and uranium",8270.46,"247250473734","","George Benitez",""
"000000000490",2,1,"Load","Lobsters, stovepipe hats and nylon stockings",7229.45,"","402108478612","Charles Underwood-Xing",""
"000000000490",3,1,"Unload","Hot dog buns and windows",1838.21,"","513338973173","Xaviera French-Nelson",""
"000000000490",4,1,"Hook","Gold, yoyos, quilts and windows",1149.76,"663921847417","169563229264","Harriet Williams",""
"000000000490",4,2,"Drop","Radium, windows and quilts",5745.69,"120645549605","288818359152","Tammy Anderson",""
"000000000490",9,1,"Unload","x-ray machine parts",5318.72,"","912275690537","Charles Benitez Williams",""
"000000000490",10,1,"Load","Ice cream cones, lobsters and flash-frozen french fries",7840.57,"","196712716974","Kevin Yarbrough",""
"000000000490",10,2,"Drop","Velvet and lobsters",2755.84,"932147491874","343755123482","Tammy Y. Grimes",""
"000000000490",11,1,"Hook","Dogfood and bricks",9348.5,"107727779973","287253794258","Janice Perry",""
"000000000490",11,2,"Unload","Ice cream cones, potatoes and turtle eggs",4538.06,"","","Isaiah B. Anderson",""
"000000000490",12,1,"Drop","Engine parts, machinery and windows",4181.64,"","56640773801","Danielle Underwood",""
"000000000491",2,1,"Hook","Machinery, flash-frozen french fries, Caesar salad mix and stovepipe hats",7319.08,"360483084313","","Louise J. Underwood Grimes",""
"000000000491",3,1,"Hook","Uranium, yoyos and x-ray machine parts",7711.97,"955018310276","481315426563","Harriet Nelson",""
"000000000491",3,2,"Drop","Caesar salad mix",5431.96,"229624971329","842963046660","Eduardo F. Harrison",""
"000000000491",5,1,"Hook","turtle eggs",9217.03,"236944622462","786086381660","Tammy Dawson",""
"000000000491",5,2,"Drop","ice cream cones",1594.6,"44010853709","532228202500","Yancey Yarbrough",""
"000000000491",6,1,"Hook","Turtle eggs, potatoes, hot dog buns and orange juice",5513.19,"758718907377","","Alfred Y. Harrison",""
"000000000491",7,1,"Load","Ice cream cones and yoyos",8270.51,"448353847444","","Tammy Ramakrishnan",""
"000000000491",7,2,"Drop","Quilts and radium",3178.88,"","","Xaviera Quasnoy",""
"000000000491",8,1,"Hook","hot dog buns",4572.72,"","253563419033","Kevin French Irvin",""
"000000000491",8,2,"Unload","Lobsters, stovepipe hats and krazy glue",7468.06,"726168386451","","Nancy Xing",""
"000000000491",9,1,"Hook","Machinery, lobsters, potatoes and hot dog buns",8972.71,"307418903453","668129938165","George O'Toole",""
"000000000491",10,1,"Drop","Windows and jogging pants",1184.31,"431572958237","870302414658","Nancy Q. Benitez",""
"000000000492",2,1,"Hook","yoyos",8081.1,"","893165452597","Nancy Grimes","Tammy Harrison Yarbrough"
"000000000492",3,1,"Hook","Yoyos and dogfood",2190.33,"","995198798598","Danielle Kern Smith",""
"000000000492",3,2,"Drop","Quilts, potatoes and bricks",4793.09,"","393831197218","Francis N. Edwards",""
"000000000492",4,1,"Unload","Nylon stockings and krazy glue",296.58,"213288721435","933037614603","Samuel Velazquez","Harriet S. Lewis"
"000000000493",2,1,"Load","Jogging pants and velvet",5848.08,"","74512974085","Tammy Covington",""
"000000000493",3,1,"Hook","dogfood",3059.83,"","","Samuel Yarbrough",""
"000000000493",4,1,"Hook","Nylon stockings, apples, yoyos and stovepipe hats",9384.28,"946875815942","559489072571","Betty Edwards",""
"000000000493",4,2,"Unload","Quilts and velvet",8575.94,"","812585213789","Louise O'Toole","Francis Q. Quasnoy"
"000000000493",5,1,"Hook","Orange juice, potatoes and nylon stockings",8438.28,"","","Kevin T. Kern",""
"000000000493",6,1,"Load","Uranium, lobsters, dogfood and machinery",1698.87,"968004077250","43101794883","Betty Harrison",""
"000000000493",6,2,"Unload","Ice cream cones and lobsters",5913.83,"424918342010","329554834291","Francis S. Edwards","Betty Nelson"
"000000000493",7,1,"Load","Flash-frozen french fries, orange juice, lobsters and nylon stockings",324.96,"","","Mitchell Jackson",""
"000000000493",8,1,"Unload","apples",5494.15,"520216206021","758805829553","Louise T. Harrison",""
"000000000494",2,1,"Hook","Uranium and gold",1618.78,"220359836255","241208298069","Mitchell H. Xing-Mitchell",""
"000000000494",3,1,"Load","Uranium, windows and radium",923.92,"435416636841","","Isaiah Benitez",""
"000000000494",3,2,"Drop","potatoes",2660.78,"","","Samuel K. Perry",""
"000000000494",4,1,"Drop","Krazy glue and lobsters",9699.86,"","637236997389","Harriet Ramakrishnan",""
"000000000494",5,1,"Hook","windows",5172.36,"77317021779","","Alfred N. French",""
"000000000494",5,2,"Unload","potatoes",7751.91,"340945234804","297770417084","Harriet O. French",""
"000000000494",7,1,"Hook","Caesar salad mix, jogging pants and turtle eggs",300.23,"863205453046","424228653814","Betty P. Smith",""
"000000000494",8,1,"Hook","Windows, bricks, potatoes and jogging pants",2651.75,"","","Quincy N. Grimes Velazquez",""
"000000000494",9,1,"Hook","Krazy glue, lobsters and Caesar salad mix",4321.91,"662003442869","596093686276","Tammy Grimes",""
"000000000494",10,1,"Load","Velvet and ice cream cones",5643.66,"109608302549","170339258878","Eduardo Grimes","Tammy Jackson-Benitez"
"000000000494",10,2,"Unload","Gold and stovepipe hats",2076.97,"","165467609614","Xaviera Xing",""
"000000000494",11,1,"Load","Engine parts and radium",1733.64,"","","Louise Y. Nelson",""
"000000000494",12,1,"Drop","X-ray machine parts and engine parts",5885.37,"","","Quincy Ramakrishnan",""
"000000000495",2,1,"Hook","velvet",8462.88,"416758691572","113746640108","Kevin Yarbrough",""
"000000000495",3,1,"Unload","Potatoes, hot dog buns and stovepipe hats",5864.51,"150184430873","418385167672","Tammy S. Xing",""
"000000000495",4,1,"Hook","gold",3488.58,"966225141330","","Ulysses C. Harrison",""
"000000000495",5,1,"Unload","Krazy glue, apples, potatoes and turtle eggs",438.29,"928661762265","","Betty Velazquez-Xing",""
"000000000496",2,1,"Load","Caesar salad mix, lobsters and radium",7176.33,"305146804617","863482045754","Samuel O'Toole",""
"000000000496",3,1,"Drop","potatoes",8368.81,"","333206452792","William Anderson",""
"000000000496",5,1,"Unload","X-ray machine parts and apples",3364.32,"689658577417","209485934686","Danielle Kern","Kevin D. Smith"
"000000000496",6,1,"Hook","Radium, stovepipe hats and hot dog buns",5297.84,"446718022950","","Charles Grimes",""
"000000000496",7,1,"Hook","Potatoes, lobsters, radium and quilts",7228.43,"292048660112","46541961418","Ulysses Benitez Yarbrough","Roberta C. Underwood"
"000000000496",8,1,"Load","Machinery and jogging pants",3671.79,"810969084720","709919687709","Betty Harrison",""
"000000000496",9,1,"Unload","Stovepipe hats and hot dog buns",3346.99,"42532356652","150403559141","Patricia Velazquez",""
"000000000497",2,1,"Load","Lobsters and machinery",3399.35,"","752715382213","William R. Smith","Patricia Quasnoy"
"000000000497",3,1,"Load","Quilts, x-ray machine parts, Caesar salad mix and stovepipe hats",3118.83,"52885516623","391628491650","Xaviera Smith",""
"000000000497",3,2,"Unload","x-ray machine parts",2108.43,"583762539823","480250773377","Harriet D. Jackson",""
"000000000497",4,1,"Hook","Nylon stockings and Caesar salad mix",1003.94,"561962484857","759037201679","Nancy Harrison-Irvin",""
"000000000497",4,2,"Drop","X-ray machine parts, yoyos, turtle eggs and flash-frozen french fries",8925.37,"970089498550","391213292817","Louise A. Perry Underwood",""
"000000000497",5,1,"Load","Potatoes, uranium, dogfood and flash-frozen french fries",5986.39,"969190461838","926251245089","Kevin Underwood",""
"000000000497",6,1,"Unload","Potatoes and radium",7831.64,"","","Roberta Lewis-Anderson",""
"000000000498",2,1,"Hook","Windows and turtle eggs",2430.95,"373110646290","963526158905","Oliver M. Lewis",""
"000000000498",3,1,"Load","Uranium and yoyos",2977.03,"542319708617","685780651542","Louise Nelson",""
"000000000498",4,1,"Load","Krazy glue and flash-frozen french fries",6201.91,"","","Xaviera N. Jackson",""
"000000000498",5,1,"Hook","Caesar salad mix and jogging pants",3561.92,"","124089467236","Tammy Edwards",""
"000000000498",6,1,"Drop","Dogfood, apples and x-ray machine parts",7636.05,"7491514505","","Louise Nelson",""
"000000000498",7,1,"Load","velvet",1848.85,"","418060615510","Isaiah French",""
"000000000498",7,2,"Drop","Radium and yoyos",4305.91,"337234542252","30322061976","Tammy Dawson",""
