OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000445",13,1,"Unload","engine parts",5636.4,"","","Betty Benitez",""
"000000000445",15,1,"Drop","Radium, orange juice and engine parts",8002.74,"","","Alfred Nelson",""
"000000000446",2,1,"Hook","Stovepipe hats and potatoes",9706.61,"","","George Perry",""
"000000000446",3,1,"Hook","Potatoes, flash-frozen french fries, jogging pants and dogfood",2000.78,"506873557954","250276943051","William C. Perry",""
"000000000446",4,1,"Load","Stovepipe hats, velvet and apples",5220.82,"","","Xaviera V. Thompson",""
"000000000446",4,2,"Unload","krazy glue",7406.51,"162940247754","","Quincy X. Quasnoy-Nelson",""
"000000000446",5,1,"Load","machinery",6160.6,"362986375110","","Tammy Nelson","Isaiah Quasnoy"
"000000000446",5,2,"Drop","Machinery, hot dog buns and engine parts",1262.13,"","","Kevin O'Toole",""
"000000000446",6,1,"Hook","Bricks and Caesar salad mix",3158.74,"463549758557","","Oliver Irvin",""
"000000000446",6,2,"Drop","Yoyos, flash-frozen french fries and apples",8814.19,"481123758691","964332838147","Quincy I. Harrison",""
"000000000446",7,1,"Drop","dogfood",6409.04,"86948480425","722827501427","Quincy N. Kern",""
"000000000447",2,1,"Hook","Engine parts and machinery",4252.46,"","","William French","Charles Xing"
"000000000447",3,1,"Unload","Caesar salad mix, yoyos, gold and quilts",2166.51,"","780821614670","William S. Harrison","Samuel A. Dawson-Velazquez"
"000000000447",4,1,"Hook","Quilts, flash-frozen french fries and orange juice",340.05,"","","Yancey Quasnoy-Dawson",""
"000000000447",5,1,"Unload","Bricks, yoyos, quilts and radium",779.57,"398593313230","373571963735","Isaiah Ramakrishnan",""
"000000000447",7,1,"Load","Apples and engine parts",8677.6,"582099880623","189491257258","Ulysses Kern-Benitez",""
"000000000447",7,2,"Drop","X-ray machine parts, jogging pants, yoyos and windows",914.92,"","","Danielle U. Covington",""
"000000000447",8,1,"Unload","Quilts, jogging pants and stovepipe hats",200.25,"902756635451","779675091167","George Nelson","Roberta Mitchell"
"000000000447",9,1,"Unload","Turtle eggs and yoyos",7343.28,"341111687938","804417575074","Eduardo Quasnoy",""
"000000000447",10,1,"Drop","Turtle eggs and x-ray machine parts",2326.98,"","717090398765","Charles Jackson-Benitez",""
"000000000448",2,1,"Hook","Yoyos and hot dog buns",2106.12,"","717280640463","Danielle Perry",""
"000000000448",3,1,"Hook","Quilts, yoyos and lobsters",5570.05,"689591207599","57218219162","Janice Q. Perry",""
"000000000448",4,1,"Load","X-ray machine parts, hot dog buns, orange juice and yoyos",3224.8,"","336753247707","Kevin Velazquez-Anderson",""
"000000000448",4,2,"Unload","Ice cream cones, flash-frozen french fries and stovepipe hats",7094.83,"77528414983","281693092394","Mitchell A. Underwood",""
"000000000448",5,1,"Drop","Caesar salad mix and potatoes",1272.07,"232695510240","409815649117","Yancey Lewis",""
"000000000448",6,1,"Hook","Caesar salad mix and gold",4797.54,"768869115163","506583422273","Xaviera O'Toole",""
"000000000448",6,2,"Unload","lobsters",3066.17,"741580372218","","Yancey B. Quasnoy",""
"000000000448",8,1,"Unload","Jogging pants, turtle eggs and gold",1949.74,"","","Francis Edwards",""
"000000000448",9,1,"Drop","Uranium and engine parts",2804.44,"291247580632","921500509325","Velma P. Thompson",""
"000000000448",10,1,"Drop","Yoyos, ice cream cones and krazy glue",2025.01,"396976789408","659721678872","Mitchell Lewis",""
"000000000449",2,1,"Hook","potatoes",1911.07,"952298479963","359488692824","Alfred Covington",""
"000000000449",3,1,"Unload","uranium",2086.21,"","","Danielle Quasnoy","Alfred Velazquez Smith"
"000000000449",4,1,"Load","Machinery, hot dog buns and jogging pants",7177.7,"679092272665","","Charles Williams",""
"000000000449",5,1,"Hook","Ice cream cones and velvet",7018.02,"215233741781","3446796266","Yancey Underwood","Eduardo Q. Mitchell"
"000000000449",6,1,"Unload","Potatoes and hot dog buns",8732.75,"","","Louise Thompson",""
"000000000450",2,1,"Load","Velvet, quilts and ice cream cones",5598.45,"769162169375","637088404679","Samuel C. Thompson",""
"000000000450",3,1,"Hook","Quilts, Caesar salad mix, nylon stockings and lobsters",5904.01,"16192932373","861152731691","Isaiah Nelson",""
"000000000450",4,1,"Unload","x-ray machine parts",7174.74,"","79349197972","Patricia Smith",""
"000000000451",2,1,"Hook","Krazy glue, machinery and turtle eggs",2170.42,"873261623819","392952843362","Patricia Y. Xing",""
"000000000451",3,1,"Load","Flash-frozen french fries and apples",127.78,"495151685445","887468986615","William Xing","Nancy V. Edwards"
"000000000451",3,2,"Drop","Stovepipe hats and orange juice",3911.19,"","84407808566","Roberta W. Jackson",""
"000000000451",4,1,"Hook","Hot dog buns, flash-frozen french fries and stovepipe hats",5085.73,"141496107711","906047892536","Samuel L. Ramakrishnan",""
"000000000451",4,2,"Unload","Krazy glue and velvet",2574.64,"464982303149","188139227903","Oliver Xing",""
"000000000451",5,1,"Hook","Caesar salad mix, bricks and flash-frozen french fries",9554.74,"","281241311284","Samuel Jackson-Kern",""
"000000000451",5,2,"Drop","Nylon stockings and potatoes",1988.05,"726668541291","","Tammy S. Covington",""
"000000000451",6,1,"Unload","Caesar salad mix and yoyos",201.36,"","239325647491","Patricia T. Lewis",""
"000000000452",2,1,"Load","Nylon stockings, dogfood, engine parts and quilts",1822.87,"843996733681","634506205681","Eduardo Thompson",""
"000000000452",3,1,"Drop","yoyos",2002.89,"194534453108","722571394876","Francis Smith",""
"000000000452",4,1,"Unload","Quilts, velvet, ice cream cones and flash-frozen french fries",1351.26,"786972923746","832817114822","Kevin S. Velazquez",""
"000000000452",6,1,"Drop","Machinery and radium",8186.41,"952383604428","958419283693","Xaviera L. O'Toole",""
"000000000453",2,1,"Hook","Potatoes, dogfood and uranium",1909.15,"350104143688","583085891272","Kevin L. Kern","Danielle T. Mitchell"
"000000000453",3,1,"Load","Bricks, ice cream cones and windows",8039.78,"","190097904247","Nancy O. Mitchell",""
"000000000453",4,1,"Hook","machinery",5618.68,"140805712345","62817632545","Mitchell Ramakrishnan",""
"000000000453",5,1,"Load","Velvet, x-ray machine parts, gold and hot dog buns",4012.28,"","318668610174","Oliver Nelson",""
"000000000453",5,2,"Drop","Flash-frozen french fries, quilts, uranium and lobsters",6839.18,"81456624404","","Tammy R. Ramakrishnan",""
"000000000453",6,1,"Hook","Turtle eggs, orange juice and hot dog buns",7528.23,"","","Mitchell B. Williams",""
"000000000453",7,1,"Load","Jogging pants, apples and gold",5037.49,"73220079403","156605201972","Alfred H. Dawson",""
"000000000453",8,1,"Load","Flash-frozen french fries and ice cream cones",1439.52,"","939389415112","Patricia Edwards",""
"000000000453",8,2,"Unload","engine parts",2950.58,"","497846121571","Roberta Harrison",""
"000000000453",9,1,"Hook","potatoes",3749.52,"957844206637","","Roberta V. O'Toole",""
"000000000453",10,1,"Drop","X-ray machine parts and quilts",302.07,"","","Velma I. Harrison",""
"000000000454",2,1,"Hook","Stovepipe hats, Caesar salad mix, jogging pants and orange juice",6846.92,"735477441427","233003754892","Mitchell I. Smith Grimes",""
"000000000454",3,1,"Load","Quilts and lobsters",4796.64,"207098956627","881161077359","Alfred Nelson",""
"000000000454",4,1,"Unload","Stovepipe hats and x-ray machine parts",7230.91,"454242729875","","Alfred Williams","Louise Kern"
"000000000454",5,1,"Unload","machinery",3244.77,"785577949515","543985259576","Samuel N. Edwards",""
"000000000455",2,1,"Load","turtle eggs",1113.26,"105851698008","52023857003","Kevin B. Harrison",""
"000000000455",3,1,"Drop","Gold, ice cream cones and Caesar salad mix",845.28,"414494921926","45733675765","Roberta Irvin-Covington",""
"000000000456",2,1,"Load","Stovepipe hats, nylon stockings and jogging pants",9129.21,"568281173054","179919791319","Alfred Benitez",""
"000000000456",7,1,"Drop","Quilts, windows, Caesar salad mix and potatoes",4625.52,"","750829489229","Charles Yarbrough-Kern",""
"000000000457",2,1,"Hook","X-ray machine parts and nylon stockings",943.43,"899658330762","627311235986","Mitchell V. Xing",""
"000000000457",4,1,"Hook","Stovepipe hats, flash-frozen french fries and hot dog buns",1945.99,"274990727767","187069010523","Kevin D. Dawson",""
"000000000457",4,2,"Unload","Flash-frozen french fries, hot dog buns and turtle eggs",5429.21,"99739595424","136790383917","Betty Velazquez",""
"000000000457",5,1,"Drop","Stovepipe hats and lobsters",4867.71,"199503971625","","Francis Benitez",""
"000000000457",6,1,"Hook","Bricks, engine parts, krazy glue and potatoes",6806.56,"296655581852","","William B. French",""
"000000000457",6,2,"Unload","dogfood",1330.21,"","730499340606","Janice Grimes",""
"000000000457",7,1,"Load","Stovepipe hats and jogging pants",6036.17,"428216709641","787765537590","Roberta F. Yarbrough",""
"000000000457",8,1,"Hook","ice cream cones",348.03,"","","Eduardo Covington",""
"000000000457",9,1,"Hook","Yoyos, gold and apples",174.36,"101936453703","158305399044","Betty Underwood",""
"000000000457",12,1,"Load","Windows, Caesar salad mix, uranium and potatoes",1237.9,"","","Samuel F. Underwood",""
"000000000457",12,2,"Drop","Machinery and yoyos",741.46,"872222495833","452966413151","Ulysses V. Irvin",""
"000000000457",13,1,"Unload","Quilts, machinery and jogging pants",9597.35,"195785504150","610086183025","Louise K. Velazquez",""
"000000000458",2,1,"Hook","Hot dog buns and yoyos",8243.64,"25831786326","373594395794","Mitchell P. Williams",""
"000000000458",3,1,"Hook","Velvet, stovepipe hats, nylon stockings and dogfood",4889.85,"","806231078206","Isaiah U. Underwood",""
"000000000458",4,1,"Load","Turtle eggs and nylon stockings",3517.23,"","590017966159","Eduardo Smith",""
"000000000458",5,1,"Load","Apples, krazy glue and velvet",6226.3,"582881544276","","Velma E. Kern",""
"000000000458",6,1,"Drop","Engine parts, machinery and bricks",7133.14,"","596568733790","Tammy Quasnoy",""
"000000000459",2,1,"Load","Apples, bricks and orange juice",7579.87,"867279436086","295831105172","Alfred Yarbrough-Grimes",""
"000000000459",3,1,"Hook","Flash-frozen french fries, uranium and potatoes",5859.42,"933198535126","","Eduardo B. Williams","Eduardo U. Covington"
"000000000459",3,2,"Drop","Engine parts, gold, yoyos and machinery",1291.75,"","","Louise Xing",""
"000000000459",4,1,"Hook","turtle eggs",1062.78,"","362671053318","Nancy Q. Smith-Mitchell",""
"000000000459",4,2,"Drop","Machinery, x-ray machine parts and engine parts",6129.43,"701914193841","536268809017","Kevin H. Yarbrough",""
"000000000459",5,1,"Unload","turtle eggs",7672.65,"","","Charles Covington-Jackson",""
"000000000459",6,1,"Hook","jogging pants",436.21,"6410030937","483944691912","Louise Kern-Ramakrishnan",""
"000000000459",7,1,"Drop","uranium",2856.76,"","599192391941","Ulysses Benitez",""
"000000000459",8,1,"Unload","Potatoes and velvet",3958.61,"","292177168571","Ulysses French",""
"000000000459",10,1,"Load","Jogging pants, dogfood, quilts and ice cream cones",5476.22,"628051360161","","Alfred Smith",""
"000000000459",11,1,"Unload","Caesar salad mix, flash-frozen french fries, stovepipe hats and jogging pants",6190.6,"261796195370","27023938986","Danielle B. Benitez Lewis",""
"000000000459",12,1,"Load","velvet",4471.67,"912311006676","111121934777","Mitchell Dawson",""
"000000000459",12,2,"Unload","Orange juice, krazy glue and flash-frozen french fries",1039.41,"","737182448870","Xaviera P. Underwood-French",""
"000000000459",13,1,"Unload","Yoyos, engine parts and flash-frozen french fries",4087.08,"332198823463","167057052926","Quincy R. Lewis",""
"000000000460",2,1,"Load","jogging pants",8326.44,"853549629466","","Danielle Thompson",""
"000000000460",3,1,"Drop","Potatoes and uranium",854.95,"663267437816","113952494516","Velma D. Mitchell",""
"000000000460",4,1,"Unload","Caesar salad mix, flash-frozen french fries, engine parts and quilts",6701.09,"768988925480","438993674836","Tammy W. Covington",""
"000000000460",5,1,"Drop","Lobsters and radium",1871.04,"474401360371","404716095548","Patricia S. Xing-Irvin",""
"000000000461",2,1,"Load","Nylon stockings, machinery and turtle eggs",1545.83,"","","Francis Velazquez Dawson","Eduardo S. Xing-Smith"
"000000000461",4,1,"Hook","Quilts, radium and nylon stockings",4843.92,"181421588231","","Quincy R. Velazquez","Francis B. Dawson"
"000000000461",5,1,"Unload","potatoes",139.73,"291681327705","","Yancey Irvin",""
"000000000462",2,1,"Hook","Velvet and stovepipe hats",9655.49,"322257858471","813938789252","Kevin Harrison",""
"000000000462",5,1,"Unload","Quilts and bricks",6349.43,"358986987032","474418854013","Yancey Dawson Thompson",""
"000000000463",2,1,"Hook","Bricks, turtle eggs, potatoes and Caesar salad mix",3284.43,"","","Eduardo Williams-Yarbrough",""
"000000000463",3,1,"Load","Velvet, apples, ice cream cones and stovepipe hats",1406.18,"","443821569616","Xaviera Q. Kern",""
"000000000463",3,2,"Unload","Nylon stockings and radium",5461.76,"775694800581","670233837087","Betty V. Nelson",""
"000000000463",4,1,"Load","Potatoes, yoyos, orange juice and apples",1707.6,"","846784638220","Xaviera Yarbrough",""
"000000000463",4,2,"Drop","Velvet and Caesar salad mix",8311.8,"757403565859","97065628469","Danielle Benitez",""
"000000000463",6,1,"Load","Yoyos, x-ray machine parts and dogfood",9176.79,"421001506893","229223109898","Quincy Mitchell",""
"000000000463",6,2,"Drop","stovepipe hats",6936.81,"698621309789","755384719850","Tammy Smith",""
"000000000463",7,1,"Unload","dogfood",131.9,"906273257267","978806505337","Tammy Y. Jackson",""
"000000000464",2,1,"Load","Dogfood, yoyos and ice cream cones",5883.36,"96420078211","","Xaviera O'Toole","Isaiah Dawson"
"000000000464",3,1,"Load","orange juice",8052.1,"287384334967","417146062931","Kevin Anderson Benitez",""
"000000000464",3,2,"Drop","Engine parts and dogfood",571.87,"610218509725","","Nancy Xing",""
"000000000464",4,1,"Drop","quilts",7524.46,"589557176898","610953307542","Janice Xing","Alfred Quasnoy"
"000000000465",2,1,"Load","yoyos",7655.31,"798309057710","51799631077","Janice Smith",""
"000000000465",3,1,"Drop","Bricks, potatoes, flash-frozen french fries and radium",887.93,"","","Ulysses Anderson",""
"000000000465",4,1,"Unload","Flash-frozen french fries, krazy glue and dogfood",7112.86,"","269568947481","Danielle Harrison","Francis J. Nelson"
"000000000465",5,1,"Load","X-ray machine parts, turtle eggs and jogging pants",3470.1,"600123838741","8497117384","Oliver Harrison",""
"000000000465",6,1,"Unload","Uranium and lobsters",7583,"43015716469","128965781745","Harriet W. Ramakrishnan",""
"000000000465",7,1,"Drop","X-ray machine parts, hot dog buns, uranium and gold",1351.01,"739443763335","594586314221","Samuel O. Velazquez",""
"000000000466",2,1,"Load","Radium, uranium, ice cream cones and yoyos",1819.68,"583952914149","204355525255","Danielle Dawson",""
"000000000466",3,1,"Drop","Potatoes and turtle eggs",5140.43,"","58547216698","Oliver Grimes",""
"000000000466",4,1,"Drop","Flash-frozen french fries and dogfood",4386.38,"211494423524","","Mitchell Smith",""
"000000000467",2,1,"Hook","turtle eggs",5937.34,"209818617018","","Isaiah Yarbrough",""
"000000000467",3,1,"Drop","Lobsters and orange juice",6990.28,"651526581335","545674324468","George O'Toole-Jackson",""
"000000000467",4,1,"Hook","Jogging pants, hot dog buns, engine parts and flash-frozen french fries",6796.4,"453373509438","285635005692","Betty O'Toole-Lewis",""
"000000000467",6,1,"Load","Gold, hot dog buns and yoyos",5783.39,"277005104611","439312110191","Patricia F. Harrison",""
"000000000467",7,1,"Hook","Ice cream cones and jogging pants",5301.72,"","392758391720","Patricia French-Nelson",""
"000000000467",7,2,"Drop","velvet",1141.93,"874491442411","","Danielle Underwood",""
"000000000467",8,1,"Load","Radium and nylon stockings",9793.11,"177143399885","855492041475","Patricia Lewis","Tammy C. French"
"000000000467",9,1,"Load","Hot dog buns, uranium and ice cream cones",3341.12,"589008031407","500031986012","Harriet Grimes",""
"000000000467",11,1,"Unload","Velvet, machinery and gold",2956.14,"760217332068","444688886887","Harriet Perry O'Toole",""
"000000000468",2,1,"Hook","Krazy glue, potatoes and stovepipe hats",1632.26,"102967468908","201011824110","Alfred Smith",""
"000000000468",3,1,"Load","Uranium, x-ray machine parts and potatoes",8308.4,"268170495251","664029333724","Tammy Jackson",""
