OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000472",13,1,"Load","Caesar salad mix",7783.6,"46472866980","903188972073","Samuel U. Covington",""
"000000000472",13,2,"Unload","Lobsters and machinery",2131.63,"","288161960666","Yancey T. Xing",""
"000000000472",14,1,"Drop","Orange juice and x-ray machine parts",3748.2,"492997451421","421638444687","Xaviera Ramakrishnan",""
"000000000472",15,1,"Unload","quilts",8959.29,"815392500391","778761047723","Kevin J. Benitez",""
"000000000473",2,1,"Load","Bricks, windows, engine parts and jogging pants",2371.18,"728200295661","339808474567","Betty Ramakrishnan",""
"000000000473",3,1,"Load","quilts",4273.23,"44098656307","","Kevin N. Harrison",""
"000000000473",4,1,"Hook","dogfood",1155.57,"286810761173","869166914309","William E. Irvin",""
"000000000473",5,1,"Load","Windows, engine parts and jogging pants",2659.04,"991419373044","335146218689","Betty D. Yarbrough",""
"000000000473",5,2,"Drop","Gold, uranium, machinery and orange juice",7874.15,"180752316353","713292126423","Betty M. Edwards",""
"000000000473",6,1,"Hook","Caesar salad mix, x-ray machine parts and turtle eggs",9842.07,"789488753964","445966953245","Quincy P. Mitchell",""
"000000000473",6,2,"Drop","Radium, potatoes and turtle eggs",4831.45,"812001654840","","Mitchell F. Dawson",""
"000000000473",7,1,"Drop","Radium, stovepipe hats, jogging pants and velvet",1061.88,"458811513193","","Quincy Y. Yarbrough-Velazquez","Louise Thompson"
"000000000474",2,1,"Load","Machinery, lobsters and stovepipe hats",2801.94,"590902650711","","Eduardo Mitchell",""
"000000000474",3,1,"Hook","Gold, dogfood and bricks",9361.95,"","284911228691","William G. Xing",""
"000000000474",3,2,"Drop","Nylon stockings, flash-frozen french fries, hot dog buns and engine parts",5947.24,"","43001337340","Harriet Dawson",""
"000000000474",4,1,"Hook","potatoes",8826.22,"613273204492","233825829123","Alfred N. O'Toole","Velma K. Quasnoy"
"000000000474",4,2,"Unload","Orange juice, flash-frozen french fries and engine parts",4179.71,"822878945851","","Tammy Thompson",""
"000000000474",5,1,"Load","Yoyos and windows",9957.08,"829537388390","945992590473","Charles Williams",""
"000000000474",5,2,"Unload","lobsters",4678.31,"","156736074477","Patricia U. O'Toole",""
"000000000474",6,1,"Hook","apples",4148.45,"","183658775326","Kevin Smith Edwards","William Q. Edwards-Covington"
"000000000474",6,2,"Drop","bricks",5414.46,"","661916600020","George R. Velazquez",""
"000000000474",7,1,"Load","Hot dog buns, velvet and turtle eggs",1353.85,"","470696978562","Harriet V. Smith",""
"000000000474",7,2,"Unload","radium",3214.34,"293280252393","882196490117","Ulysses Smith",""
"000000000474",8,1,"Load","Yoyos, velvet and gold",2815.61,"41145708159","","Charles Perry",""
"000000000474",9,1,"Hook","Velvet, yoyos, hot dog buns and turtle eggs",1158.4,"","442118005107","Velma Yarbrough",""
"000000000474",11,1,"Drop","Yoyos and Caesar salad mix",5382.24,"581306445854","677094583047","Harriet Yarbrough",""
"000000000475",2,1,"Hook","machinery",9622.53,"169183807546","","George U. Harrison",""
"000000000475",3,1,"Load","Potatoes, yoyos, x-ray machine parts and hot dog buns",6679.27,"","","Velma S. Dawson",""
"000000000475",4,1,"Hook","Krazy glue and hot dog buns",2221.02,"482329742862","843373079960","Alfred G. Dawson",""
"000000000475",4,2,"Unload","stovepipe hats",4528.42,"353385048659","","Betty G. Nelson Lewis",""
"000000000475",5,1,"Load","Apples and quilts",6676.6,"","890469710398","Alfred C. Edwards",""
"000000000475",5,2,"Unload","Hot dog buns, x-ray machine parts and nylon stockings",7202.63,"281278333024","338889573605","Isaiah Y. Harrison-O'Toole",""
"000000000475",6,1,"Load","bricks",4576.97,"498933056942","674632459781","Danielle U. Grimes-Irvin",""
"000000000475",7,1,"Drop","Apples, turtle eggs, windows and radium",1696.44,"653486535658","","Isaiah Perry",""
"000000000475",8,1,"Load","Radium and krazy glue",9289.95,"","905870486860","Quincy V. Edwards-Lewis",""
"000000000475",8,2,"Unload","Hot dog buns and lobsters",1129.41,"325371489534","118904397298","Nancy Williams",""
"000000000475",9,1,"Drop","bricks",6521.7,"542001724872","395335390567","Alfred F. Nelson",""
"000000000476",2,1,"Hook","Windows, bricks, flash-frozen french fries and engine parts",4130.24,"815976297301","","Oliver Grimes",""
"000000000476",3,1,"Load","bricks",3263.8,"","601604060704","Ulysses E. Grimes",""
"000000000476",4,1,"Drop","Windows, radium, lobsters and ice cream cones",5279.98,"964614928424","616128693111","Patricia G. Mitchell",""
"000000000476",5,1,"Drop","Yoyos, engine parts, radium and hot dog buns",6418.76,"","796954842720","Francis W. Ramakrishnan","George O. Dawson-Xing"
"000000000477",2,1,"Hook","Radium, windows, uranium and Caesar salad mix",9914.87,"78833137959","","Danielle Y. Quasnoy Thompson","Danielle S. Williams"
"000000000477",3,1,"Hook","Nylon stockings, ice cream cones, flash-frozen french fries and quilts",4354.31,"","365479522226","Xaviera I. Ramakrishnan",""
"000000000477",3,2,"Drop","X-ray machine parts and yoyos",2847.88,"","","Alfred Nelson","Kevin J. Velazquez"
"000000000477",4,1,"Load","Engine parts, windows and lobsters",1647.52,"","","Kevin Anderson",""
"000000000477",4,2,"Unload","Hot dog buns, turtle eggs, radium and apples",5671.89,"","70159306558","Tammy Williams",""
"000000000477",5,1,"Unload","Machinery and turtle eggs",803.19,"624031023058","","Tammy Benitez Grimes",""
"000000000477",6,1,"Load","Windows, hot dog buns, ice cream cones and gold",8018.68,"","","Ulysses Anderson",""
"000000000477",6,2,"Unload","Stovepipe hats, engine parts and ice cream cones",3468.83,"842389302753","","Velma Smith",""
"000000000477",7,1,"Drop","machinery",2244.46,"897228632563","796371779592","William C. Xing Dawson",""
"000000000478",2,1,"Hook","Yoyos, hot dog buns and nylon stockings",9701.79,"641625425547","192701504706","Isaiah Nelson","Nancy Nelson"
"000000000478",3,1,"Load","Machinery and dogfood",6673.19,"","","Charles Ramakrishnan",""
"000000000478",3,2,"Unload","radium",8303.31,"","","Xaviera French",""
"000000000478",4,1,"Unload","hot dog buns",8029.39,"","481856581608","Alfred Grimes",""
"000000000478",5,1,"Unload","Velvet, stovepipe hats and flash-frozen french fries",292.47,"567030614042","","Roberta B. Lewis",""
"000000000478",6,1,"Unload","Radium, bricks, lobsters and krazy glue",4964.21,"","","Patricia Velazquez",""
"000000000478",7,1,"Drop","jogging pants",1319.9,"220167630639","981840271025","Quincy Jackson-French",""
"000000000478",8,1,"Hook","Hot dog buns, flash-frozen french fries and uranium",5441.6,"174920990533","122224415501","Alfred Xing",""
"000000000478",8,2,"Drop","X-ray machine parts, yoyos, potatoes and engine parts",4651.52,"","","Isaiah O'Toole",""
"000000000478",9,1,"Drop","krazy glue",7811.86,"","771598666227","Louise Nelson",""
"000000000478",10,1,"Drop","X-ray machine parts, engine parts, quilts and machinery",2474.45,"","225113172182","Danielle C. Covington",""
"000000000479",2,1,"Hook","Potatoes, krazy glue and lobsters",5399.02,"657244935815","337402987386","Nancy L. Velazquez",""
"000000000479",3,1,"Drop","Turtle eggs and machinery",7156.15,"200401171968","971367168864","Oliver G. Grimes","Harriet Benitez"
"000000000479",4,1,"Unload","Orange juice, engine parts and krazy glue",5934.11,"","571504794158","Mitchell Jackson",""
"000000000479",5,1,"Drop","Yoyos and dogfood",7505.98,"358724653506","","Yancey W. Smith",""
"000000000479",6,1,"Unload","jogging pants",5107.71,"","868214500162","George I. Nelson-French",""
"000000000480",2,1,"Hook","Potatoes and jogging pants",303.08,"699428060208","661742159403","Ulysses Harrison",""
"000000000480",3,1,"Unload","windows",9239.25,"","","Isaiah H. Xing",""
"000000000481",2,1,"Hook","Apples, uranium and orange juice",2943.13,"","","Kevin Smith-Nelson",""
"000000000481",3,1,"Load","krazy glue",9608.16,"706703964033","","Ulysses Ramakrishnan",""
"000000000481",3,2,"Unload","Dogfood and nylon stockings",7580.72,"61046975402","","Betty M. Harrison",""
"000000000481",4,1,"Hook","Lobsters and gold",7262.85,"227977213027","797323391609","Alfred Velazquez",""
"000000000481",4,2,"Drop","jogging pants",1483.02,"","289616919873","Roberta U. Irvin",""
"000000000481",5,1,"Load","Yoyos and potatoes",7488.14,"","","Harriet M. Dawson",""
"000000000481",5,2,"Drop","Uranium and lobsters",1451.83,"91362012691","74508483518","Harriet Williams","Nancy Williams Edwards"
"000000000481",6,1,"Drop","machinery",3705.39,"","","Mitchell Yarbrough",""
"000000000482",2,1,"Hook","nylon stockings",4634.19,"634721144519","177898539025","Samuel K. Mitchell",""
"000000000482",3,1,"Drop","Orange juice, x-ray machine parts and engine parts",5176.8,"","812577231908","Patricia Thompson-Mitchell",""
"000000000482",4,1,"Hook","Uranium, machinery and apples",2782.68,"705454129655","797650548660","Mitchell A. Kern",""
"000000000482",4,2,"Unload","Krazy glue, apples and dogfood",9931.34,"","866928659597","Velma Irvin",""
"000000000482",5,1,"Drop","Machinery, windows and radium",2828.35,"185208378839","134429597758","Francis Smith-French","Kevin C. Lewis"
"000000000482",6,1,"Hook","Stovepipe hats, quilts and orange juice",7642.96,"869919640679","742164481747","Patricia Mitchell",""
"000000000482",7,1,"Load","Apples, x-ray machine parts and velvet",2482.12,"","293902976830","Kevin G. Yarbrough Anderson",""
"000000000482",7,2,"Unload","Gold and engine parts",6209.22,"572108140704","","Eduardo Anderson",""
"000000000482",8,1,"Drop","Bricks and Caesar salad mix",9290.39,"921667612393","427323886287","Samuel E. Smith",""
"000000000482",9,1,"Unload","Potatoes, hot dog buns and bricks",4758.42,"","443368422870","Alfred Covington",""
"000000000483",2,1,"Hook","Caesar salad mix, jogging pants, velvet and orange juice",8464.44,"","968937009197","Oliver Thompson",""
"000000000483",3,1,"Unload","Ice cream cones, velvet, lobsters and engine parts",1653.6,"589525313837","52088168490","Kevin P. Benitez",""
"000000000483",4,1,"Hook","jogging pants",9555.96,"","410621635430","Alfred Velazquez",""
"000000000483",5,1,"Drop","Gold, windows, jogging pants and krazy glue",2673.52,"590865444676","","Francis L. Velazquez",""
"000000000484",2,1,"Load","Caesar salad mix and engine parts",3270.64,"874769723324","795832471732","Quincy Quasnoy",""
"000000000484",3,1,"Hook","Krazy glue, machinery and windows",6414.02,"","904131577598","Francis Kern",""
"000000000484",3,2,"Drop","Engine parts, hot dog buns and flash-frozen french fries",2323.88,"","159903177764","Nancy French",""
"000000000484",4,1,"Hook","Jogging pants, Caesar salad mix, radium and dogfood",7914.85,"679807173524","180231220088","Velma Irvin",""
"000000000484",5,1,"Hook","stovepipe hats",2769.91,"","","Danielle O'Toole",""
"000000000484",6,1,"Load","Velvet, Caesar salad mix and orange juice",1244.11,"943923823849","","Danielle Yarbrough",""
"000000000484",6,2,"Drop","bricks",248.93,"627403716788","231385396849","Betty Underwood-Harrison",""
"000000000484",7,1,"Unload","Gold, turtle eggs, hot dog buns and machinery",5517.08,"","804930599666","Louise Anderson",""
"000000000484",8,1,"Hook","Caesar salad mix and potatoes",2919.19,"237033883600","","Xaviera Thompson",""
"000000000484",8,2,"Unload","Quilts, yoyos and uranium",3694.05,"752692170450","853810102266","Danielle Williams",""
"000000000484",10,1,"Drop","dogfood",3945.14,"117284125231","885028759932","Kevin Harrison",""
"000000000485",2,1,"Hook","turtle eggs",6910.66,"956031160087","460400160819","Patricia K. Thompson","Eduardo B. Quasnoy"
"000000000485",4,1,"Unload","X-ray machine parts, lobsters and quilts",2136.54,"","1398925290","Harriet O. Dawson-Jackson",""
"000000000485",5,1,"Unload","Ice cream cones and velvet",9073.93,"335465063409","798718442985","Yancey Irvin",""
"000000000486",2,1,"Load","Gold, turtle eggs and uranium",8466.12,"","","Quincy R. Quasnoy","Alfred O'Toole"
"000000000486",5,1,"Hook","Nylon stockings, x-ray machine parts, Caesar salad mix and bricks",3617.09,"","","Quincy W. Thompson",""
"000000000486",8,1,"Hook","windows",8550.48,"","248864538242","Harriet Anderson",""
"000000000486",8,2,"Drop","Quilts, Caesar salad mix, x-ray machine parts and windows",8051.24,"","180813192293","Velma Edwards",""
"000000000486",9,1,"Load","Lobsters, x-ray machine parts, apples and potatoes",1324.84,"","35776316319","George Grimes",""
"000000000486",10,1,"Unload","Engine parts, stovepipe hats and hot dog buns",8746.56,"915783114318","","Alfred Mitchell","Harriet O. Mitchell"
"000000000487",2,1,"Hook","Uranium, velvet and lobsters",921.65,"876108196737","737668441452","Francis E. Ramakrishnan",""
"000000000487",4,1,"Unload","Krazy glue and orange juice",4393.4,"","30043956524","Danielle Xing-Jackson",""
"000000000487",6,1,"Hook","Caesar salad mix and turtle eggs",784.65,"821723186826","92089254123","Xaviera Irvin",""
"000000000487",7,1,"Load","Stovepipe hats and jogging pants",2319.3,"415546799890","549906146322","Harriet U. Velazquez",""
"000000000487",8,1,"Unload","Nylon stockings, bricks, apples and radium",1071.06,"","859889912560","Xaviera E. Ramakrishnan",""
"000000000487",9,1,"Drop","potatoes",761.56,"204467535185","798384906564","Xaviera Edwards",""
"000000000487",10,1,"Hook","Radium and uranium",5330.94,"968500944554","","Harriet Irvin",""
"000000000487",11,1,"Load","radium",247.03,"66505762237","","Nancy Benitez","Ulysses H. Xing"
"000000000487",12,1,"Drop","Velvet, stovepipe hats and flash-frozen french fries",1659.99,"523819135711","","Isaiah J. Covington",""
"000000000488",2,1,"Load","Flash-frozen french fries, apples, potatoes and engine parts",5909.36,"519755294928","","Kevin S. Thompson",""
"000000000488",3,1,"Load","Caesar salad mix, dogfood and ice cream cones",3750.33,"","","Francis Thompson","Samuel F. Kern"
"000000000488",4,1,"Hook","Krazy glue, dogfood, bricks and windows",181.32,"328118247120","695492370981","Harriet Y. Jackson",""
"000000000488",4,2,"Unload","Radium, stovepipe hats and engine parts",7911.86,"","","Yancey V. Underwood",""
"000000000488",6,1,"Drop","Hot dog buns and windows",2700.58,"","130846621673","Mitchell Irvin",""
"000000000489",2,1,"Hook","Bricks, potatoes and dogfood",9093.61,"272656585580","349740069971","Velma T. Thompson",""
"000000000489",3,1,"Load","Machinery and krazy glue",956.86,"497395664531","305140650928","Xaviera Harrison",""
"000000000489",4,1,"Unload","Flash-frozen french fries and krazy glue",2383.56,"260799839716","686597902254","Harriet Yarbrough",""
"000000000489",6,1,"Drop","Potatoes and ice cream cones",2131.82,"329718313944","904012715638","Samuel French-Harrison",""
"000000000489",10,1,"Hook","radium",1520.2,"254906380427","","George Irvin",""
"000000000489",10,2,"Drop","Nylon stockings, Caesar salad mix, ice cream cones and krazy glue",7935.76,"471667531214","70290079119","Charles O'Toole",""
"000000000489",11,1,"Drop","Windows and nylon stockings",6089.5,"508782890687","","Isaiah Lewis",""
"000000000489",12,1,"Load","Krazy glue and bricks",5458.73,"938403402108","752712582464","Danielle Perry",""
"000000000489",12,2,"Drop","x-ray machine parts",5175.86,"75264713980","846495214194","Tammy Grimes",""
"000000000489",13,1,"Hook","Quilts, engine parts, apples and potatoes",3784.16,"613338615773","439487788070","Betty O'Toole",""
"000000000489",13,2,"Drop","Windows, jogging pants, krazy glue and nylon stockings",8941.47,"526842109140","669422264016","Janice Covington",""
"000000000489",14,1,"Load","bricks",9833.53,"707751774354","336136365069","Roberta Y. Kern",""
"000000000489",15,1,"Unload","Uranium and ice cream cones",7415.65,"158669301712","","Quincy B. French-Williams",""
"000000000490",2,1,"Load","Machinery and engine parts",3836.56,"388521109474","81366398842","William French",""
"000000000490",4,1,"Hook","Nylon stockings and x-ray machine parts",2967.4,"893747931282","","Roberta Ramakrishnan",""
"000000000490",4,2,"Drop","potatoes",2352.33,"291203554031","237729169195","Alfred O. French",""
"000000000490",5,1,"Unload","Caesar salad mix, yoyos and turtle eggs",9994.92,"569113461038","55283930050","Yancey Q. Williams-Anderson",""
"000000000491",2,1,"Hook","Caesar salad mix",6249.5,"960420854049","","Patricia Thompson","Quincy Nelson"
"000000000491",3,1,"Drop","quilts",9056.52,"420082847838","363218439656","Oliver L. Anderson","Xaviera A. Kern"
"000000000491",4,1,"Unload","Caesar salad mix, ice cream cones and engine parts",3945.88,"65728086302","819534063633","William I. Benitez","Patricia S. Smith"
