OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000467",6,1,"Load","Stovepipe hats and ice cream cones",370.57,"","774702051205","Oliver Q. Kern",""
"000000000467",6,2,"Unload","uranium",1241.54,"663076903994","473758372879","Oliver Benitez",""
"000000000467",7,1,"Load","Dogfood, windows and nylon stockings",7594.9,"448967317355","311312659398","Mitchell E. Yarbrough-Mitchell",""
"000000000467",9,1,"Load","Velvet and radium",6908.76,"820862818595","","Louise Y. French",""
"000000000467",11,1,"Unload","Radium, lobsters and hot dog buns",6104.02,"907057472829","","Ulysses F. Benitez",""
"000000000468",2,1,"Hook","Hot dog buns, yoyos, radium and nylon stockings",2830.31,"249142731122","843898975724","Harriet M. Perry-Smith",""
"000000000468",3,1,"Hook","yoyos",5788.38,"","985205649552","Danielle I. Williams","Francis Dawson"
"000000000468",3,2,"Drop","Turtle eggs, hot dog buns, flash-frozen french fries and engine parts",819.42,"437277689232","215859502976","George W. Velazquez",""
"000000000468",4,1,"Load","X-ray machine parts and velvet",2507.98,"780275804606","473330664525","Oliver Irvin Harrison",""
"000000000468",4,2,"Unload","dogfood",3169.58,"812287236186","185072506759","Xaviera I. Smith",""
"000000000468",5,1,"Load","Windows, machinery and apples",2593.96,"","900672362433","Roberta Kern",""
"000000000468",5,2,"Unload","Nylon stockings and krazy glue",6315.87,"","135991497696","Isaiah Xing",""
"000000000468",6,1,"Load","radium",4133.03,"617159830996","149603751734","Janice Jackson",""
"000000000468",6,2,"Unload","Krazy glue, ice cream cones and velvet",8926.67,"30488969525","798360454085","Velma F. O'Toole",""
"000000000468",7,1,"Unload","Caesar salad mix and orange juice",7024.42,"186944318120","104361203405","Harriet S. Covington",""
"000000000468",8,1,"Load","Quilts, apples, Caesar salad mix and krazy glue",484.42,"895633847586","928266977503","Tammy F. Lewis",""
"000000000468",8,2,"Drop","Flash-frozen french fries, jogging pants and quilts",2016.91,"5432225389","428562710492","Tammy P. Williams",""
"000000000468",9,1,"Drop","Krazy glue, hot dog buns and radium",7710.65,"223492583789","559616530594","Alfred O'Toole",""
"000000000469",2,1,"Load","Lobsters, Caesar salad mix and ice cream cones",9111.08,"","","Ulysses Nelson",""
"000000000469",3,1,"Hook","dogfood",7430.17,"","","Ulysses Nelson",""
"000000000469",4,1,"Hook","Quilts, stovepipe hats, jogging pants and velvet",1598.72,"","","Eduardo R. Smith-Mitchell",""
"000000000469",4,2,"Drop","Dogfood, bricks, hot dog buns and quilts",5872.63,"","493573660122","Harriet Quasnoy",""
"000000000469",5,1,"Hook","Potatoes, lobsters and nylon stockings",4075.99,"","","Alfred Jackson",""
"000000000469",7,1,"Hook","flash-frozen french fries",6296.47,"347695535963","947532497077","Oliver B. Thompson",""
"000000000469",7,2,"Drop","Hot dog buns, x-ray machine parts and windows",2073.26,"386990916597","874454351427","Isaiah U. Dawson",""
"000000000469",9,1,"Load","Krazy glue and velvet",1114.82,"","337917120832","Roberta P. Yarbrough",""
"000000000469",9,2,"Unload","Jogging pants and radium",5414.77,"","","Patricia G. Velazquez",""
"000000000469",10,1,"Unload","Orange juice, bricks, apples and hot dog buns",8063.36,"448238533371","836831159880","Quincy T. Quasnoy",""
"000000000470",2,1,"Hook","X-ray machine parts, radium, dogfood and potatoes",8832.35,"627819349438","375283863581","Samuel French",""
"000000000470",3,1,"Hook","hot dog buns",2887.28,"373494202023","292654911864","Louise N. Thompson",""
"000000000470",3,2,"Drop","Stovepipe hats, uranium and orange juice",9251.79,"","844528715383","Patricia Velazquez",""
"000000000470",4,1,"Hook","Potatoes, Caesar salad mix, machinery and turtle eggs",1205.63,"","50559309193","Janice K. Perry",""
"000000000470",4,2,"Unload","Orange juice, stovepipe hats and machinery",2611.33,"830327253429","596692952197","Quincy Jackson Ramakrishnan",""
"000000000470",5,1,"Drop","Yoyos, machinery and nylon stockings",6012.77,"865411841534","","Ulysses Benitez-Lewis",""
"000000000471",2,1,"Hook","Windows, ice cream cones, Caesar salad mix and gold",6132.95,"","990928910535","Velma French Covington",""
"000000000471",3,1,"Hook","X-ray machine parts, jogging pants and lobsters",4034.94,"937017402030","959243522387","Mitchell F. Xing",""
"000000000471",3,2,"Drop","Krazy glue and gold",909.22,"","85418228868","Samuel Underwood",""
"000000000471",4,1,"Unload","lobsters",6146.18,"","","Francis Edwards-Irvin",""
"000000000471",5,1,"Unload","X-ray machine parts, krazy glue, orange juice and quilts",7686.31,"960085987996","308622895456","William J. French",""
"000000000471",6,1,"Unload","Quilts and engine parts",895.8,"75163268566","","Samuel French",""
"000000000472",2,1,"Hook","Machinery, ice cream cones and quilts",8501.57,"241163085979","495061147283","Charles Underwood Quasnoy","Velma W. Covington"
"000000000472",3,1,"Hook","Stovepipe hats, hot dog buns and turtle eggs",8980.84,"479129064537","745395094776","Janice Grimes",""
"000000000472",3,2,"Unload","Velvet and radium",9391.92,"","924340380554","Quincy Y. Velazquez",""
"000000000472",4,1,"Unload","Hot dog buns and uranium",2277.92,"485250667084","","Betty R. Dawson",""
"000000000472",5,1,"Unload","X-ray machine parts, flash-frozen french fries, potatoes and apples",5207.83,"816754079454","675145832066","Harriet U. Underwood",""
"000000000472",8,1,"Drop","Hot dog buns, apples and gold",2751.05,"703012704589","868580229093","Samuel Thompson",""
"000000000472",9,1,"Unload","Turtle eggs and orange juice",8655.29,"794721654019","796228272554","Roberta Q. Lewis",""
"000000000473",2,1,"Hook","jogging pants",4007.5,"","193375872099","Mitchell Q. O'Toole",""
"000000000473",3,1,"Hook","Machinery, uranium, jogging pants and krazy glue",3284.68,"","","Francis Velazquez",""
"000000000473",3,2,"Drop","gold",9245.09,"902969882106","735128941508","Betty Q. Jackson",""
"000000000473",5,1,"Load","Nylon stockings and apples",4735.9,"","609127122440","Francis Nelson",""
"000000000473",6,1,"Load","gold",7441.28,"339969271867","","Mitchell Underwood",""
"000000000473",6,2,"Unload","Yoyos, potatoes and gold",6989.22,"","","Roberta Yarbrough",""
"000000000473",7,1,"Hook","Bricks, machinery and engine parts",7804.05,"","","Nancy Benitez",""
"000000000473",8,1,"Hook","apples",6039.31,"306359813691","845091771403","Yancey D. Mitchell Irvin",""
"000000000473",9,1,"Load","Engine parts, ice cream cones, hot dog buns and windows",6271.35,"","828174758541","Quincy French-Ramakrishnan",""
"000000000473",9,2,"Drop","Yoyos, jogging pants, krazy glue and ice cream cones",5285.11,"","652055158889","Ulysses Underwood",""
"000000000473",11,1,"Unload","Krazy glue, bricks and orange juice",1484.58,"605867920023","707069913171","Nancy A. Benitez",""
"000000000474",2,1,"Hook","potatoes",7770.45,"897834118491","","Francis Ramakrishnan",""
"000000000474",3,1,"Load","apples",7868.47,"554059750732","","Nancy O'Toole",""
"000000000474",3,2,"Drop","Nylon stockings and velvet",5105.21,"850227920957","37265063140","Velma L. Benitez French",""
"000000000474",4,1,"Unload","Machinery, ice cream cones, engine parts and radium",8178.71,"","112540611136","Harriet D. Benitez",""
"000000000474",5,1,"Drop","Yoyos and jogging pants",5489.03,"","676230442909","Janice I. Jackson",""
"000000000474",7,1,"Drop","Machinery and ice cream cones",7653.59,"551338856863","333635328614","Louise N. Perry-Quasnoy",""
"000000000475",2,1,"Hook","Uranium and velvet",4268.91,"121849987521","140932170961","Velma B. Nelson","George Perry"
"000000000475",5,1,"Drop","Caesar salad mix, bricks, potatoes and lobsters",7461.26,"512909715615","710770930936","Roberta Edwards",""
"000000000475",6,1,"Unload","Engine parts and lobsters",6617.92,"473637351725","","Xaviera Smith-Mitchell",""
"000000000476",2,1,"Load","Yoyos, orange juice and gold",871.12,"","201784989108","Oliver O'Toole",""
"000000000476",4,1,"Drop","bricks",7098.87,"398160901118","","Kevin Benitez",""
"000000000476",5,1,"Load","Jogging pants and lobsters",8947.74,"659606711854","","Francis P. Jackson","Oliver C. Mitchell"
"000000000476",5,2,"Drop","orange juice",6168.17,"","416155679846","Danielle Xing",""
"000000000476",6,1,"Unload","Yoyos, lobsters, stovepipe hats and potatoes",8125.82,"903146897037","","Francis Edwards",""
"000000000476",7,1,"Unload","lobsters",7592.9,"","","Harriet Jackson",""
"000000000476",8,1,"Unload","orange juice",1821.25,"","","Tammy W. Harrison-Mitchell","Tammy A. Jackson"
"000000000476",9,1,"Hook","bricks",3467.06,"436135834582","854761324894","Francis Underwood",""
"000000000476",9,2,"Drop","uranium",7040.97,"","420022682239","Nancy Underwood",""
"000000000476",10,1,"Unload","x-ray machine parts",3421.69,"858194522548","558504262222","Louise I. Nelson",""
"000000000477",2,1,"Hook","jogging pants",1334.9,"851758891468","750452200049","Isaiah Thompson",""
"000000000477",3,1,"Load","Stovepipe hats and machinery",7345.42,"","67913362918","George Yarbrough",""
"000000000477",3,2,"Drop","Dogfood, ice cream cones, orange juice and lobsters",9724.37,"370719481129","844952355818","Louise Kern",""
"000000000477",4,1,"Hook","flash-frozen french fries",219.89,"168935751411","644332724433","Ulysses Jackson",""
"000000000477",4,2,"Drop","x-ray machine parts",5771.38,"500575761247","913653611145","Patricia N. Perry",""
"000000000477",5,1,"Unload","Ice cream cones, uranium and lobsters",5881.91,"13114219910","648579661270","Louise G. Dawson",""
"000000000477",6,1,"Drop","Caesar salad mix, quilts and orange juice",7027.15,"","","Eduardo G. Williams",""
"000000000477",7,1,"Drop","Krazy glue, stovepipe hats and flash-frozen french fries",1070.34,"","","Isaiah C. Anderson-Benitez",""
"000000000477",8,1,"Unload","Orange juice and apples",7793.49,"","262390911390","Oliver C. Nelson",""
"000000000478",2,1,"Load","Jogging pants, quilts and dogfood",9067.83,"477568013967","399823896924","Oliver Mitchell",""
"000000000478",4,1,"Drop","Dogfood, krazy glue and apples",5906.28,"111112126050","","Isaiah Quasnoy-Smith",""
"000000000478",5,1,"Unload","Flash-frozen french fries, krazy glue and lobsters",9500.82,"","","Xaviera Y. Benitez",""
"000000000478",6,1,"Drop","Turtle eggs and hot dog buns",9253.49,"962240523678","","Roberta Benitez",""
"000000000478",7,1,"Drop","Dogfood, Caesar salad mix, potatoes and ice cream cones",4269.25,"379483963740","","Quincy Edwards",""
"000000000479",2,1,"Load","radium",6886.64,"662832623691","859943793859","Tammy Mitchell",""
"000000000479",3,1,"Unload","Orange juice, gold, potatoes and x-ray machine parts",4830.83,"71556041162","458252909148","Quincy D. Xing Thompson",""
"000000000480",2,1,"Hook","jogging pants",8434.27,"959750751632","917463271706","Charles T. Ramakrishnan",""
"000000000480",3,1,"Load","Potatoes and jogging pants",4193.72,"21317876057","387417648408","Xaviera Harrison",""
"000000000480",5,1,"Load","Windows and flash-frozen french fries",3208.25,"","466747051100","George B. Mitchell",""
"000000000480",7,1,"Load","Uranium, windows, quilts and engine parts",1710.12,"506371483507","","Patricia W. Ramakrishnan-Perry",""
"000000000480",8,1,"Hook","gold",4165.77,"","","Louise Dawson",""
"000000000480",9,1,"Drop","Jogging pants and engine parts",4079.15,"865113455566","503440313388","Janice Dawson-Quasnoy",""
"000000000481",2,1,"Hook","Gold, stovepipe hats and bricks",6525.08,"","","Oliver Perry",""
"000000000481",3,1,"Drop","machinery",3652.11,"","683445018765","Alfred Mitchell",""
"000000000481",4,1,"Hook","turtle eggs",4536.53,"13926766468","","Tammy Dawson",""
"000000000481",4,2,"Drop","Nylon stockings, yoyos and krazy glue",1094.25,"924671060386","792232742734","Louise Velazquez",""
"000000000481",5,1,"Unload","Quilts, hot dog buns, apples and yoyos",7161.86,"","","Kevin O. Jackson",""
"000000000481",7,1,"Drop","Nylon stockings and hot dog buns",2994.81,"835320963963","355598242166","Isaiah K. Xing Benitez",""
"000000000482",2,1,"Load","Dogfood, apples and ice cream cones",3413.28,"","171869345","Kevin Covington",""
"000000000482",3,1,"Hook","Turtle eggs, flash-frozen french fries and velvet",2526.24,"","517683925497","Louise French","Danielle N. Underwood"
"000000000482",3,2,"Unload","Velvet, ice cream cones and yoyos",1487.56,"","","Nancy T. Kern-Xing",""
"000000000482",4,1,"Hook","Hot dog buns, apples, velvet and jogging pants",7705.01,"698257039066","","Charles T. Lewis",""
"000000000482",4,2,"Unload","Potatoes, velvet and turtle eggs",5911.79,"","460436182855","Danielle E. French",""
"000000000482",5,1,"Load","potatoes",2270.63,"360437586988","504535805854","Nancy O. Edwards",""
"000000000482",6,1,"Hook","Stovepipe hats, gold and velvet",123.98,"285083222536","488042954706","George U. Velazquez",""
"000000000482",6,2,"Drop","Stovepipe hats and apples",3566.82,"575072988242","435032987710","Ulysses F. Benitez",""
"000000000482",7,1,"Load","Krazy glue, nylon stockings and velvet",8119.79,"","810987674476","Betty Smith",""
"000000000482",8,1,"Hook","Machinery and velvet",7949.57,"713663640049","885141630249","Janice Perry",""
"000000000482",9,1,"Load","Stovepipe hats and dogfood",1660.34,"","611974136311","Nancy Jackson","Quincy J. Jackson"
"000000000482",10,1,"Unload","krazy glue",7022.18,"342126974502","666202172847","Isaiah G. French",""
"000000000483",2,1,"Load","Radium and potatoes",5248.11,"245885727525","488432616030","Oliver Covington",""
"000000000483",3,1,"Hook","Flash-frozen french fries, potatoes and yoyos",7511.19,"463778153847","","Oliver Mitchell",""
"000000000483",4,1,"Load","orange juice",1663.97,"980662219764","109579903295","Isaiah Xing",""
"000000000483",5,1,"Unload","Ice cream cones and machinery",6488.92,"312178128536","","Isaiah E. Covington-Underwood",""
"000000000483",6,1,"Hook","Uranium, machinery and gold",3389.11,"538752601576","789001629362","Quincy Quasnoy",""
"000000000483",7,1,"Load","yoyos",7906.83,"240174614289","","Charles Lewis",""
"000000000483",8,1,"Hook","Ice cream cones and gold",8669.05,"477293058956","","Patricia V. O'Toole-Ramakrishnan",""
"000000000483",8,2,"Drop","Stovepipe hats, jogging pants and quilts",1890.8,"","949208269973","Louise Grimes-Anderson",""
"000000000483",9,1,"Unload","Machinery, apples, uranium and orange juice",1424.81,"","","Velma J. Grimes",""
"000000000484",2,1,"Load","Stovepipe hats and dogfood",7294.25,"","","Oliver K. Yarbrough",""
"000000000484",3,1,"Load","Jogging pants and orange juice",2997.59,"40123664138","","Harriet Ramakrishnan-Lewis",""
"000000000484",5,1,"Load","Hot dog buns, machinery and orange juice",4414.15,"373978463249","","Eduardo H. Perry",""
"000000000484",5,2,"Drop","Quilts, lobsters and x-ray machine parts",6279.41,"487560532451","968368694616","Louise N. Yarbrough",""
"000000000484",7,1,"Unload","Yoyos, uranium, orange juice and ice cream cones",565.92,"","","Oliver Smith",""
"000000000484",8,1,"Unload","Velvet, gold and radium",2311.4,"","32397114290","Yancey Covington",""
"000000000485",2,1,"Load","Jogging pants and flash-frozen french fries",2930.34,"","528256772241","Francis N. Yarbrough",""
"000000000485",3,1,"Drop","Windows and engine parts",7347.03,"424511810299","","Yancey Anderson",""
"000000000485",4,1,"Load","Caesar salad mix",9876.34,"","","Nancy M. Anderson",""
"000000000485",6,1,"Drop","Yoyos and potatoes",5991.3,"","948443230264","Isaiah U. French",""
"000000000485",7,1,"Drop","Jogging pants, yoyos, krazy glue and x-ray machine parts",2245.26,"","792996804127","Danielle Kern",""
"000000000486",2,1,"Load","Quilts and potatoes",1083.06,"582505233898","861214499820","Betty O'Toole",""
"000000000486",3,1,"Hook","Caesar salad mix and radium",5478.91,"906999306692","357945265668","Francis Mitchell Nelson",""
"000000000486",5,1,"Drop","Ice cream cones, stovepipe hats and krazy glue",6386.69,"735423420996","874669433074","Betty S. Thompson-Smith",""
"000000000487",2,1,"Load","bricks",2962.87,"882091556353","222952719588","Danielle E. O'Toole","Betty J. Covington"
"000000000487",3,1,"Unload","nylon stockings",433.37,"108534149038","581005913045","Isaiah P. Yarbrough",""
"000000000487",4,1,"Hook","X-ray machine parts, machinery, Caesar salad mix and stovepipe hats",8966.97,"533580580728","121513862447","Harriet Kern","Danielle H. Benitez"
"000000000487",4,2,"Unload","velvet",4176.21,"","803620529041","Tammy Harrison",""
"000000000487",5,1,"Unload","Nylon stockings, apples and orange juice",9595.26,"","","Quincy French",""
"000000000487",6,1,"Unload","Windows, stovepipe hats, Caesar salad mix and jogging pants",9856.71,"209902193281","789763270722","Nancy Irvin",""
"000000000487",7,1,"Unload","krazy glue",308.49,"","794266038037","Nancy F. O'Toole",""
