OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000386",4,1,"Hook","Gold and uranium",7738.06,"","578878973701","Louise D. Kern-Dawson","Janice Edwards"
"000000000386",6,1,"Unload","X-ray machine parts and yoyos",1531.44,"","747404437084","Ulysses Harrison","Harriet P. Underwood"
"000000000387",2,1,"Hook","flash-frozen french fries",6018.07,"856232059056","564629721891","Francis Xing-Smith",""
"000000000387",4,1,"Drop","Hot dog buns and potatoes",6107.29,"973269507204","36526772165","Alfred Covington",""
"000000000388",2,1,"Load","Turtle eggs and nylon stockings",9606.4,"759332998713","","Eduardo Anderson",""
"000000000388",8,1,"Drop","Hot dog buns, lobsters and gold",7341.02,"866363759335","","Xaviera F. Irvin-Harrison",""
"000000000389",2,1,"Load","Krazy glue and potatoes",8954.89,"446242590094","322422225372","Samuel Harrison",""
"000000000389",3,1,"Load","Lobsters, engine parts, gold and potatoes",4535.25,"152058567523","780020650112","Eduardo H. Kern",""
"000000000389",3,2,"Unload","Engine parts, yoyos and flash-frozen french fries",1664.36,"820892128218","832771863458","Kevin Harrison",""
"000000000389",4,1,"Unload","x-ray machine parts",6209.38,"770026007531","","Ulysses Velazquez",""
"000000000389",5,1,"Load","Krazy glue, orange juice and yoyos",6150.87,"625533702588","706340829704","Tammy Smith",""
"000000000389",5,2,"Drop","Lobsters, windows, x-ray machine parts and dogfood",973.24,"765530674519","768056971679","Ulysses M. Anderson",""
"000000000389",6,1,"Load","Velvet, krazy glue and windows",5478.54,"372351786612","594926608783","Quincy Underwood",""
"000000000389",6,2,"Drop","Bricks, velvet, gold and flash-frozen french fries",1526.96,"928934613329","91952095476","Yancey H. Thompson",""
"000000000389",7,1,"Drop","Velvet, turtle eggs and ice cream cones",5635.33,"","","Yancey W. Velazquez",""
"000000000390",2,1,"Load","engine parts",9533.95,"948878800114","","Xaviera Thompson-Covington",""
"000000000390",4,1,"Hook","flash-frozen french fries",7366.09,"258097365127","260656264354","Patricia X. French-Edwards",""
"000000000390",4,2,"Drop","Yoyos and radium",368.76,"121433922629","760826249999","Danielle Dawson Mitchell",""
"000000000390",5,1,"Load","Stovepipe hats, jogging pants and orange juice",1060.94,"573336183133","167679332219","Samuel Thompson",""
"000000000390",5,2,"Unload","Radium, ice cream cones, turtle eggs and flash-frozen french fries",1822.61,"798318039","325522842877","Alfred G. Jackson","Yancey D. Anderson"
"000000000390",6,1,"Load","machinery",5512.48,"392984389152","605235664168","Oliver B. Xing",""
"000000000390",6,2,"Drop","Bricks, apples and flash-frozen french fries",1357.25,"","652794524079","Harriet F. Kern-Irvin",""
"000000000390",8,1,"Unload","X-ray machine parts, orange juice and hot dog buns",4823.01,"235190879216","","Kevin E. Jackson","Harriet Edwards"
"000000000390",9,1,"Unload","machinery",6775.93,"518236689676","283674549622","Harriet F. Lewis",""
"000000000391",2,1,"Load","Ice cream cones and windows",9533.01,"","","Mitchell T. Grimes",""
"000000000391",3,1,"Load","bricks",2881.64,"735950872607","356325513284","Quincy P. Kern",""
"000000000391",4,1,"Load","Apples and x-ray machine parts",7769.57,"","207249873905","Xaviera A. Thompson",""
"000000000391",5,1,"Load","Radium and krazy glue",8974.77,"","874569512113","Eduardo Perry",""
"000000000391",5,2,"Unload","Quilts and turtle eggs",9644.35,"347530901530","895875969587","Nancy Harrison",""
"000000000391",6,1,"Unload","bricks",7456.37,"992907287799","365370209857","William Covington-Thompson",""
"000000000392",2,1,"Hook","Windows, bricks and gold",3376.52,"110634595149","582858956758","Xaviera M. Benitez",""
"000000000392",3,1,"Load","Turtle eggs, radium, bricks and velvet",7156.13,"82990446425","","Yancey N. Williams",""
"000000000392",5,1,"Hook","Lobsters and flash-frozen french fries",6545.22,"887021444248","987540405558","Quincy C. Edwards",""
"000000000392",7,1,"Load","Turtle eggs, orange juice, radium and x-ray machine parts",7492.9,"364251869766","283125499991","Ulysses Ramakrishnan",""
"000000000392",8,1,"Hook","Ice cream cones and velvet",7745.65,"491027223619","","Louise M. Velazquez",""
"000000000392",8,2,"Unload","Lobsters, yoyos and flash-frozen french fries",2972.26,"","593118446769","Francis Perry",""
"000000000392",10,1,"Hook","Velvet and dogfood",1311.26,"685629310304","","Charles A. Velazquez",""
"000000000392",12,1,"Unload","Radium, quilts and hot dog buns",5204.05,"65107309485","","Betty Perry",""
"000000000393",2,1,"Hook","Velvet, bricks, quilts and dogfood",8333.85,"","47824416163","Roberta Benitez-Harrison",""
"000000000393",3,1,"Unload","X-ray machine parts and radium",727.17,"","174586409874","Oliver F. Benitez",""
"000000000393",4,1,"Load","Velvet, orange juice, x-ray machine parts and turtle eggs",8960,"","","Kevin Velazquez",""
"000000000393",6,1,"Drop","Stovepipe hats, orange juice and bricks",3110.38,"850622549373","632881648733","Kevin Lewis",""
"000000000393",7,1,"Hook","Ice cream cones and machinery",7172.24,"845319488561","","Charles Thompson","Quincy U. Anderson-Quasnoy"
"000000000393",8,1,"Drop","Bricks, flash-frozen french fries and yoyos",3186.56,"331543117915","","Roberta F. French-Dawson","Alfred X. Irvin"
"000000000393",9,1,"Hook","Machinery, orange juice, radium and stovepipe hats",8596.69,"","713067291","Janice Dawson","Oliver Benitez"
"000000000393",9,2,"Unload","Gold and flash-frozen french fries",7699.12,"923428982590","836298564133","Janice Benitez",""
"000000000393",10,1,"Load","Bricks, apples, krazy glue and jogging pants",646.5,"","854412675283","Alfred Kern",""
"000000000393",11,1,"Drop","uranium",5372.47,"475419731488","","Oliver N. Kern Velazquez",""
"000000000394",2,1,"Load","Velvet, gold, lobsters and orange juice",9242.64,"","503310393977","Tammy Smith-Xing",""
"000000000394",3,1,"Unload","Jogging pants, turtle eggs and uranium",7498.17,"403617007508","494643221882","Charles R. Thompson",""
"000000000394",4,1,"Drop","Dogfood, lobsters and Caesar salad mix",1273.21,"702949293527","","Francis T. Yarbrough",""
"000000000394",5,1,"Load","Gold, yoyos and turtle eggs",9897.52,"338790664693","734213173580","Mitchell Smith",""
"000000000394",5,2,"Drop","engine parts",469.22,"911488524944","702745478177","Isaiah J. Mitchell",""
"000000000394",6,1,"Load","nylon stockings",6687.13,"227666238891","","Danielle Grimes",""
"000000000394",6,2,"Drop","Gold and stovepipe hats",4707.2,"904965797421","495501930809","Kevin J. Xing",""
"000000000394",7,1,"Load","X-ray machine parts, orange juice, gold and quilts",5493.41,"995379298008","381635087046","Mitchell Xing",""
"000000000394",8,1,"Hook","Caesar salad mix and krazy glue",2247.07,"651922387123","","Samuel Covington",""
"000000000394",9,1,"Load","lobsters",8664.29,"270031708067","","Yancey Grimes",""
"000000000394",10,1,"Load","Apples, Caesar salad mix, bricks and windows",4402.58,"","942334497389","Betty French",""
"000000000394",10,2,"Unload","Bricks and quilts",7431.79,"","912023988344","Ulysses K. Perry",""
"000000000394",11,1,"Hook","Velvet, stovepipe hats and potatoes",9467.08,"","477579489726","Oliver F. Smith",""
"000000000394",11,2,"Unload","Ice cream cones and x-ray machine parts",8577.48,"251029974909","535090608971","Charles R. Covington","Francis B. Yarbrough"
"000000000394",12,1,"Drop","Caesar salad mix, gold and windows",6517.48,"","148173149211","Yancey Velazquez",""
"000000000394",13,1,"Unload","velvet",415.73,"832853543996","431326210824","Danielle Grimes",""
"000000000395",2,1,"Hook","Stovepipe hats and machinery",176.88,"226392550829","72018529153","Quincy V. Grimes",""
"000000000395",3,1,"Load","x-ray machine parts",7064.51,"743138008944","631822136047","Oliver Anderson Mitchell",""
"000000000395",4,1,"Hook","hot dog buns",7801.58,"156318846022","","Samuel Benitez",""
"000000000395",4,2,"Drop","turtle eggs",4018.91,"402807129431","739509374284","Patricia Harrison",""
"000000000395",6,1,"Hook","Caesar salad mix, x-ray machine parts and jogging pants",8511.76,"554514025388","574494715283","William D. Jackson",""
"000000000395",7,1,"Hook","Dogfood, windows, jogging pants and stovepipe hats",6348.51,"","224226787945","Eduardo Harrison","Isaiah S. Smith-Grimes"
"000000000395",7,2,"Unload","Uranium and apples",3083.63,"714876757719","","Oliver Lewis",""
"000000000395",9,1,"Hook","Krazy glue, stovepipe hats and apples",4877.56,"","","Eduardo Yarbrough",""
"000000000395",9,2,"Unload","nylon stockings",4523.63,"","","Roberta A. Kern-Perry",""
"000000000395",10,1,"Hook","Radium, ice cream cones and velvet",9607.9,"391801779200","834672646667","Velma Lewis",""
"000000000395",11,1,"Hook","krazy glue",6755.5,"343057903132","285422061510","Xaviera V. Grimes",""
"000000000395",11,2,"Drop","Machinery and Caesar salad mix",1485.2,"615535464341","","Roberta Mitchell","Danielle Y. French"
"000000000395",12,1,"Drop","Yoyos and krazy glue",4434.76,"113667943377","535720280830","William Yarbrough",""
"000000000396",2,1,"Hook","Krazy glue and turtle eggs",1623.31,"144341874454","","Xaviera U. Anderson",""
"000000000396",4,1,"Drop","Krazy glue, nylon stockings and x-ray machine parts",7579.1,"700983518333","779373851526","Danielle Kern",""
"000000000396",6,1,"Drop","Velvet, lobsters and krazy glue",407.74,"967745712641","29960867580","Velma X. Grimes",""
"000000000396",7,1,"Unload","yoyos",9420.06,"","","Roberta M. Yarbrough",""
"000000000397",2,1,"Hook","Potatoes and nylon stockings",6534.25,"570623593837","169276766850","Francis Irvin",""
"000000000397",3,1,"Load","lobsters",6747.77,"67560061684","25078812161","Alfred H. Xing",""
"000000000397",4,1,"Unload","Orange juice, yoyos, gold and dogfood",1052.45,"211305501141","606806676545","Betty O'Toole Nelson",""
"000000000397",5,1,"Drop","x-ray machine parts",5518.86,"445303312918","667974614628","Yancey Irvin-French",""
"000000000398",2,1,"Load","Krazy glue and ice cream cones",2442.84,"","","Charles Irvin",""
"000000000398",3,1,"Drop","Quilts and hot dog buns",7228.95,"442661489134","","Alfred L. Thompson",""
"000000000398",4,1,"Load","Potatoes, machinery and nylon stockings",9358.14,"796025161892","175352632345","Francis Benitez",""
"000000000398",4,2,"Drop","Lobsters, quilts and potatoes",8307.26,"71996558105","","William Perry","Mitchell E. Ramakrishnan"
"000000000398",5,1,"Hook","dogfood",2757.43,"582265156639","690179493580","Kevin Kern",""
"000000000398",5,2,"Unload","Windows and machinery",354.98,"","803886251752","Quincy O. Benitez Grimes",""
"000000000398",6,1,"Load","engine parts",3882.77,"607443943454","","Eduardo Irvin","Xaviera J. Underwood"
"000000000398",6,2,"Drop","Quilts, potatoes, nylon stockings and bricks",3760.37,"931032610155","","Samuel Velazquez",""
"000000000398",7,1,"Load","gold",5855.25,"834125701463","","Oliver Nelson",""
"000000000398",8,1,"Load","Quilts and Caesar salad mix",2776.14,"714257195208","498853123826","Yancey U. Harrison Lewis",""
"000000000398",8,2,"Drop","machinery",3541.03,"","559890326740","William K. Lewis",""
"000000000398",9,1,"Hook","ice cream cones",2211.13,"360830602127","864098360378","Patricia Edwards",""
"000000000398",10,1,"Load","Windows, ice cream cones and apples",5712.81,"528217944364","","Xaviera O. Yarbrough",""
"000000000398",11,1,"Drop","Radium and hot dog buns",8260.16,"","493566340525","Quincy Williams",""
"000000000399",2,1,"Load","Engine parts, flash-frozen french fries and turtle eggs",3659.21,"555578671779","515530023573","Samuel L. Underwood",""
"000000000399",3,1,"Drop","Yoyos and velvet",8869.94,"899901911070","814994189661","Danielle M. Yarbrough-Mitchell",""
"000000000399",4,1,"Drop","Flash-frozen french fries and stovepipe hats",9283.47,"939761610536","830924094773","Louise E. Underwood",""
"000000000399",5,1,"Drop","Caesar salad mix and nylon stockings",1461.45,"954133150766","","Tammy Ramakrishnan-Jackson",""
"000000000400",2,1,"Hook","Machinery and quilts",9198.28,"","147494698064","Yancey Harrison Covington",""
"000000000400",4,1,"Hook","radium",1981.97,"","","William N. Thompson",""
"000000000400",4,2,"Unload","Turtle eggs and hot dog buns",7273.37,"809419678932","121206646820","Danielle Williams",""
"000000000400",5,1,"Unload","velvet",8865.77,"","791698375555","Betty E. Perry",""
"000000000400",6,1,"Unload","uranium",7435.7,"725532269383","31883194661","Eduardo Nelson-Underwood",""
"000000000400",7,1,"Drop","Apples, uranium and nylon stockings",7224.18,"580216461073","","Nancy Grimes",""
"000000000400",9,1,"Drop","Gold, quilts and apples",7551.74,"330259912178","","Oliver Harrison Mitchell",""
"000000000401",2,1,"Hook","Orange juice, turtle eggs, krazy glue and radium",9008.65,"954892315897","356445263668","Harriet Harrison",""
"000000000401",4,1,"Hook","jogging pants",5353.86,"849852793253","735359320443","Ulysses M. Jackson",""
"000000000401",5,1,"Load","Bricks, Caesar salad mix and jogging pants",2717.3,"841032560522","582247443992","Velma Ramakrishnan",""
"000000000401",6,1,"Load","uranium",9769.89,"","643919410591","Francis I. Quasnoy",""
"000000000401",6,2,"Unload","quilts",8925.67,"","899424046124","Ulysses Q. French-Kern",""
"000000000401",7,1,"Drop","Nylon stockings, jogging pants and quilts",9545.88,"329387586540","872297099578","George Y. Harrison",""
"000000000402",2,1,"Hook","Velvet, bricks, uranium and windows",682.64,"120225925279","15237855269","William Underwood",""
"000000000402",3,1,"Load","hot dog buns",3812.61,"170352510289","","William V. Anderson Grimes",""
"000000000402",6,1,"Load","x-ray machine parts",2630.79,"","58733525294","Charles K. French",""
"000000000402",7,1,"Load","Flash-frozen french fries, quilts and gold",3909.79,"153740368533","987319492952","Oliver Velazquez-Edwards",""
"000000000402",8,1,"Drop","Turtle eggs, potatoes and radium",4782.41,"","","Samuel Velazquez",""
"000000000403",2,1,"Hook","radium",3933.88,"849447054314","347561363419","Charles Nelson",""
"000000000403",4,1,"Hook","Flash-frozen french fries and nylon stockings",2637.26,"544253589201","532507003648","Danielle B. Yarbrough Dawson",""
"000000000403",4,2,"Drop","Yoyos, dogfood, orange juice and lobsters",5324.43,"","","Betty A. Velazquez",""
"000000000403",5,1,"Hook","Orange juice and jogging pants",7707.79,"130880072694","","Kevin Edwards",""
"000000000403",7,1,"Unload","Jogging pants, windows, flash-frozen french fries and nylon stockings",8249.92,"340345011008","","Samuel Nelson-Mitchell",""
"000000000404",2,1,"Load","Uranium, gold, lobsters and flash-frozen french fries",8416.29,"466252022509","","Charles R. Lewis",""
"000000000404",3,1,"Hook","x-ray machine parts",3151.53,"131317779115","889210010726","Eduardo Ramakrishnan",""
"000000000404",4,1,"Load","Radium, potatoes, flash-frozen french fries and hot dog buns",9748.39,"","508359054811","Eduardo Harrison",""
"000000000404",5,1,"Unload","uranium",3632.36,"201768751137","27053836235","Samuel N. Thompson-Kern",""
"000000000404",6,1,"Hook","windows",8286.12,"","","Quincy A. Underwood",""
"000000000404",8,1,"Drop","Flash-frozen french fries and stovepipe hats",4728.12,"934159579222","837129283391","Mitchell Smith",""
"000000000405",2,1,"Load","Gold, windows and quilts",231.57,"991989987934","","Harriet Quasnoy-Dawson",""
"000000000405",3,1,"Unload","machinery",2411.12,"","324257518703","Samuel L. Grimes",""
"000000000405",4,1,"Load","Orange juice, krazy glue and ice cream cones",9895.84,"363967530822","153170572345","George Williams",""
"000000000405",5,1,"Unload","Nylon stockings, engine parts and quilts",7269.92,"","797572622464","Louise N. Harrison",""
"000000000405",6,1,"Unload","Hot dog buns, radium, uranium and apples",9785.44,"377955432193","685583055371","Danielle A. Underwood",""
"000000000406",2,1,"Load","Quilts, apples, machinery and uranium",8864.3,"558732218176","16127139078","Francis O'Toole-Yarbrough",""
"000000000406",3,1,"Hook","Bricks, Caesar salad mix and krazy glue",259.26,"274263017607","","Oliver G. Yarbrough",""
"000000000406",4,1,"Hook","Turtle eggs, yoyos, quilts and engine parts",4773.92,"747419763460","863190848483","George Smith Irvin",""
"000000000406",4,2,"Unload","apples",3252.27,"","","Louise H. Underwood",""
"000000000406",5,1,"Drop","ice cream cones",2289,"","","Velma R. Smith",""
"000000000407",2,1,"Hook","Caesar salad mix and windows",8058.47,"","","Nancy Anderson",""
"000000000407",6,1,"Unload","Potatoes, engine parts and machinery",3974.13,"903786718507","480472664439","George Velazquez",""
"000000000408",2,1,"Hook","Flash-frozen french fries, gold and quilts",9835.99,"","661854139057","Tammy Y. Irvin",""
