OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000388",3,1,"Load","Engine parts, bricks and jogging pants",4367.65,"","347802940106","Patricia A. Dawson",""
"000000000388",5,1,"Load","krazy glue",5263.16,"703049693364","184605211714","Patricia Nelson-Yarbrough",""
"000000000388",5,2,"Drop","Caesar salad mix, machinery, ice cream cones and windows",9080.54,"","653010675297","Ulysses J. Dawson","Mitchell Harrison"
"000000000388",6,1,"Load","X-ray machine parts, flash-frozen french fries and engine parts",4163.39,"452744697395","587481366567","Samuel F. Quasnoy","Danielle W. Smith Kern"
"000000000388",6,2,"Drop","Bricks, Caesar salad mix, krazy glue and velvet",2628.43,"","889976962595","Harriet Covington",""
"000000000388",10,1,"Drop","Lobsters, radium and flash-frozen french fries",5204.61,"170761479448","","Yancey French",""
"000000000389",2,1,"Hook","Yoyos, uranium and jogging pants",4337.17,"166140419797","","Samuel Anderson",""
"000000000389",3,1,"Load","Gold and Caesar salad mix",9934.83,"","991821528053","Charles Anderson-Grimes",""
"000000000389",4,1,"Load","Caesar salad mix, jogging pants, x-ray machine parts and windows",3944.22,"","","Patricia French",""
"000000000389",5,1,"Unload","Windows and krazy glue",7876.86,"850665701227","945627610808","Samuel Thompson Covington","Kevin Mitchell"
"000000000389",6,1,"Drop","Bricks and quilts",8310.74,"944376038106","993854903083","Quincy B. Underwood","Nancy Jackson"
"000000000389",7,1,"Load","Uranium, windows and gold",1800.32,"","","Nancy Williams-Jackson",""
"000000000389",8,1,"Load","Quilts, engine parts and gold",4156.3,"","178938307382","Ulysses R. Nelson-Yarbrough",""
"000000000389",9,1,"Unload","Yoyos, bricks, nylon stockings and machinery",1011.3,"281056220038","67130890474","George Edwards",""
"000000000389",10,1,"Load","Apples and turtle eggs",9764.17,"997785682929","992869172835","Ulysses X. Mitchell",""
"000000000389",11,1,"Drop","Gold and yoyos",8613.53,"330481008720","","Samuel Edwards",""
"000000000390",2,1,"Load","Velvet, dogfood and potatoes",990.79,"20582631635","","Mitchell Quasnoy",""
"000000000390",3,1,"Load","Turtle eggs, jogging pants and apples",5506.01,"893900392776","","Isaiah Yarbrough",""
"000000000390",3,2,"Drop","Stovepipe hats and orange juice",9894.29,"963024430924","240062880032","Tammy A. Dawson",""
"000000000390",4,1,"Drop","Bricks, stovepipe hats and orange juice",8058.93,"41422037451","324394920340","Isaiah U. Underwood Velazquez","Ulysses Kern"
"000000000390",5,1,"Unload","Windows, yoyos, bricks and machinery",3351.46,"201931691178","227574210860","Patricia Harrison-Dawson",""
"000000000391",2,1,"Load","Orange juice and krazy glue",6531.85,"928446249574","12309468992","Nancy Smith Underwood",""
"000000000391",4,1,"Load","Lobsters, bricks and machinery",2570.68,"1308979546","599278531253","Danielle L. Benitez","Yancey Covington"
"000000000391",5,1,"Unload","Apples, krazy glue and windows",9163.34,"654206454067","95998247707","Isaiah Edwards",""
"000000000392",2,1,"Hook","jogging pants",8080.82,"166579192758","180829942101","Oliver Harrison",""
"000000000392",3,1,"Hook","Radium and ice cream cones",7015.2,"298480804986","501508444657","Alfred Q. Jackson","Tammy Harrison"
"000000000392",3,2,"Drop","yoyos",7929.37,"","","Ulysses A. Nelson",""
"000000000392",6,1,"Load","Potatoes, nylon stockings and machinery",198.85,"","160249996311","Eduardo Mitchell",""
"000000000392",7,1,"Hook","bricks",7644.38,"845846771486","","Kevin B. Benitez",""
"000000000392",7,2,"Drop","X-ray machine parts and ice cream cones",1051.33,"368924147652","","Samuel V. Kern","Roberta Yarbrough-Thompson"
"000000000392",10,1,"Hook","Apples and turtle eggs",6025.91,"","","George B. Smith","Charles H. Ramakrishnan-Perry"
"000000000392",10,2,"Unload","Hot dog buns, stovepipe hats and quilts",8375.99,"","191165930532","Quincy S. Dawson",""
"000000000392",11,1,"Drop","Velvet, ice cream cones and potatoes",3603.2,"","652838377536","Eduardo Harrison-Underwood",""
"000000000393",2,1,"Hook","Potatoes and engine parts",7741.47,"631106412444","","Kevin Q. Xing","Roberta A. Yarbrough"
"000000000393",3,1,"Load","Uranium, nylon stockings and apples",1326.45,"271120771870","","George Nelson-Grimes",""
"000000000393",3,2,"Drop","hot dog buns",9334.39,"265306026572","658907560238","Kevin Harrison",""
"000000000393",4,1,"Unload","Nylon stockings, krazy glue and potatoes",8902.15,"558383581153","186252158527","Xaviera W. Ramakrishnan",""
"000000000393",5,1,"Hook","Apples, uranium and bricks",7748.06,"57162065737","780595053270","Kevin R. Velazquez Grimes",""
"000000000393",5,2,"Unload","yoyos",9774.13,"699978131017","927524555936","Charles P. Dawson Lewis",""
"000000000393",6,1,"Load","Uranium, lobsters and potatoes",9286.92,"261235690980","938880816589","Charles F. Perry Lewis",""
"000000000393",6,2,"Drop","stovepipe hats",2709.39,"280770253696","961367813843","Patricia Smith",""
"000000000393",7,1,"Unload","Jogging pants and yoyos",6697.88,"","816277253907","Janice W. Quasnoy",""
"000000000393",9,1,"Hook","X-ray machine parts, radium and orange juice",2277.12,"575160640824","","Harriet Thompson",""
"000000000393",9,2,"Drop","Turtle eggs and orange juice",2024.24,"","204827771929","Louise U. Quasnoy",""
"000000000393",10,1,"Load","Flash-frozen french fries, yoyos and krazy glue",8634.98,"","527393653414","Quincy F. O'Toole Kern",""
"000000000393",10,2,"Unload","orange juice",2527.43,"622149311620","470128989487","Eduardo Quasnoy",""
"000000000393",11,1,"Drop","Ice cream cones and jogging pants",9765.18,"800357142759","","Ulysses Lewis",""
"000000000394",2,1,"Load","Yoyos, hot dog buns and orange juice",1517.91,"555326648967","19916392389","Danielle Lewis",""
"000000000394",3,1,"Load","Velvet, quilts, radium and bricks",7585.53,"394320925775","191943822864","Oliver Yarbrough",""
"000000000394",4,1,"Load","Apples and Caesar salad mix",2587.39,"724065548513","998612584855","Velma Grimes",""
"000000000394",6,1,"Unload","Flash-frozen french fries, Caesar salad mix and radium",1720.49,"433468639351","147280139865","Tammy Dawson",""
"000000000395",2,1,"Hook","Turtle eggs and orange juice",1627.84,"431028082196","","William Velazquez Covington",""
"000000000395",3,1,"Hook","Machinery, apples and windows",1422.19,"","72035674124","Roberta Y. Thompson-Yarbrough",""
"000000000395",5,1,"Unload","Potatoes and dogfood",2765.33,"31992750470","487123755329","Yancey T. Irvin",""
"000000000396",2,1,"Hook","Lobsters, yoyos and gold",3548.63,"803599490055","576229638691","Oliver Quasnoy",""
"000000000396",3,1,"Unload","Radium, engine parts, quilts and krazy glue",9503.59,"226573111406","","Betty O. Jackson",""
"000000000396",5,1,"Hook","Gold, lobsters, krazy glue and Caesar salad mix",4548.46,"","705173229492","William Perry","Danielle W. Lewis"
"000000000396",5,2,"Drop","orange juice",9275.73,"","970723752759","Isaiah French Perry","Danielle Benitez"
"000000000396",7,1,"Drop","Potatoes, uranium, jogging pants and hot dog buns",307.7,"","294297977173","Eduardo H. Nelson",""
"000000000396",8,1,"Drop","Radium, x-ray machine parts and dogfood",3786.09,"858611764514","455296289375","Nancy Yarbrough",""
"000000000397",2,1,"Hook","apples",7168.56,"786743185420","","Nancy Ramakrishnan",""
"000000000397",3,1,"Hook","Quilts and Caesar salad mix",5510.99,"121921140871","117633467732","Velma O'Toole","Patricia Quasnoy-Smith"
"000000000397",4,1,"Drop","Orange juice and x-ray machine parts",7806.72,"","427909907323","Tammy I. Ramakrishnan",""
"000000000397",5,1,"Load","Stovepipe hats, krazy glue and engine parts",2119.4,"405533866292","184317629099","Mitchell Quasnoy",""
"000000000397",6,1,"Unload","Uranium and stovepipe hats",7994.69,"","730271096788","Xaviera P. Benitez",""
"000000000397",7,1,"Drop","Bricks, uranium and gold",8826.38,"554421584911","707731449699","Roberta Irvin",""
"000000000398",2,1,"Load","Orange juice, stovepipe hats, nylon stockings and gold",9143.12,"","271143400810","Louise Williams","Tammy French"
"000000000398",3,1,"Drop","Dogfood and windows",8573.05,"490281830460","216642907538","Patricia V. Dawson-Grimes",""
"000000000398",4,1,"Hook","Uranium, Caesar salad mix and orange juice",5098.34,"320101406915","","Kevin Thompson",""
"000000000398",5,1,"Drop","Stovepipe hats and nylon stockings",2396.04,"166264488865","679165634709","Roberta Anderson-Quasnoy",""
"000000000398",6,1,"Unload","Machinery, turtle eggs, apples and bricks",3542.73,"","832831463930","Xaviera A. Williams",""
"000000000398",7,1,"Unload","Lobsters, bricks, uranium and potatoes",2138.87,"517249300260","","Louise I. Quasnoy",""
"000000000398",8,1,"Drop","Dogfood, turtle eggs, x-ray machine parts and krazy glue",7444.79,"393406467744","264938431049","Patricia Anderson",""
"000000000399",2,1,"Hook","Apples and stovepipe hats",7082.1,"201410340564","49017517735","Louise P. O'Toole",""
"000000000399",3,1,"Hook","Potatoes, krazy glue, orange juice and engine parts",7025.74,"","732511849596","Danielle Yarbrough",""
"000000000399",3,2,"Drop","Velvet and stovepipe hats",6755.92,"635156281383","","Ulysses Perry",""
"000000000399",4,1,"Unload","apples",4305.9,"307327206862","672071811842","Isaiah E. Underwood",""
"000000000399",5,1,"Unload","Hot dog buns and ice cream cones",4775.71,"422284140753","753218254471","Kevin Grimes",""
"000000000399",6,1,"Unload","Machinery and flash-frozen french fries",9947.03,"613792068601","140022168577","Nancy K. Thompson",""
"000000000399",7,1,"Hook","Caesar salad mix and lobsters",904.55,"167955185746","","William Perry",""
"000000000399",7,2,"Unload","Velvet, machinery and yoyos",3024.03,"","842361367748","Danielle Velazquez",""
"000000000399",8,1,"Drop","Stovepipe hats, krazy glue and lobsters",1296.89,"571511393063","238844897753","Samuel M. Anderson","Velma O'Toole"
"000000000399",9,1,"Drop","Orange juice and Caesar salad mix",6502.18,"793902237260","329510165229","Ulysses Grimes",""
"000000000399",10,1,"Unload","stovepipe hats",2265.21,"","402738713153","Nancy Quasnoy",""
"000000000400",2,1,"Load","Machinery, radium, hot dog buns and orange juice",8843.35,"","","Charles T. Grimes",""
"000000000400",3,1,"Drop","Windows, uranium and Caesar salad mix",7064.49,"776964413018","350087292561","Betty Xing",""
"000000000400",5,1,"Unload","Krazy glue, x-ray machine parts, uranium and bricks",5629.01,"958897102132","","Ulysses Ramakrishnan",""
"000000000400",6,1,"Hook","quilts",4014.03,"","","Velma N. Irvin","Roberta T. Anderson"
"000000000400",6,2,"Unload","Velvet, Caesar salad mix and bricks",1207.26,"","608703383760","George D. Velazquez","Ulysses Xing-Jackson"
"000000000400",7,1,"Unload","Ice cream cones, quilts, engine parts and gold",5642.96,"","513032170358","Kevin S. Mitchell",""
"000000000401",2,1,"Hook","Quilts and machinery",7010.84,"19729517715","993172987091","Betty G. Benitez-Covington",""
"000000000401",3,1,"Hook","Caesar salad mix, apples, yoyos and lobsters",2364.81,"193003783586","135479837396","Samuel Williams",""
"000000000401",3,2,"Drop","Windows, yoyos, bricks and flash-frozen french fries",488,"175310752953","344527783549","Mitchell J. Covington",""
"000000000401",4,1,"Unload","Apples, x-ray machine parts and stovepipe hats",1802.79,"717471667090","275797081138","Xaviera Jackson","Janice T. Xing"
"000000000401",5,1,"Unload","Bricks, windows and velvet",3319.31,"766944495296","","Kevin G. Smith",""
"000000000401",6,1,"Drop","Nylon stockings, uranium, potatoes and yoyos",2927.5,"189160707884","6635916804","Eduardo A. Grimes-Thompson",""
"000000000401",7,1,"Drop","Jogging pants and ice cream cones",4204.88,"","127335651374","Tammy F. Perry",""
"000000000401",8,1,"Drop","Radium, uranium, turtle eggs and potatoes",6900.24,"","525007996618","Xaviera Jackson",""
"000000000401",9,1,"Unload","jogging pants",8394.43,"541838086897","","Tammy Covington",""
"000000000402",2,1,"Load","Caesar salad mix",2734.11,"701935438341","457265066434","Roberta Anderson",""
"000000000402",3,1,"Hook","Turtle eggs and jogging pants",6888.09,"","263448089076","Xaviera Perry",""
"000000000402",5,1,"Load","Apples, stovepipe hats, radium and machinery",5563.8,"55267857953","9289220301","Francis L. Williams",""
"000000000402",5,2,"Drop","Engine parts, ice cream cones, jogging pants and dogfood",2646.69,"232714298610","122187340344","Kevin V. Mitchell",""
"000000000402",6,1,"Drop","Apples, dogfood, velvet and lobsters",2905.05,"","","Tammy Quasnoy",""
"000000000403",2,1,"Hook","Uranium and turtle eggs",2962.76,"687665956648","831768542235","Louise Harrison-Ramakrishnan","Velma U. Perry"
"000000000403",3,1,"Drop","Orange juice, engine parts, flash-frozen french fries and windows",605.71,"821903354431","","Velma Kern",""
"000000000403",4,1,"Load","Krazy glue and ice cream cones",8127.74,"441302868308","","Mitchell U. Covington",""
"000000000403",4,2,"Drop","Stovepipe hats, velvet, engine parts and quilts",3288.14,"267554554347","227126045834","Harriet Q. Anderson",""
"000000000403",5,1,"Unload","Windows, engine parts and radium",7922.6,"820221133672","","Alfred Covington",""
"000000000403",7,1,"Unload","Orange juice and hot dog buns",7265.39,"","470509137656","Janice Benitez","Danielle E. Mitchell"
"000000000403",9,1,"Drop","X-ray machine parts, bricks, lobsters and apples",356.97,"219130785355","","Alfred Smith",""
"000000000404",2,1,"Hook","Dogfood and lobsters",2345.22,"","289474119503","George N. Yarbrough",""
"000000000404",3,1,"Hook","Potatoes, velvet and x-ray machine parts",6579.99,"","","Velma Velazquez",""
"000000000404",3,2,"Drop","Hot dog buns, stovepipe hats, lobsters and engine parts",7755.38,"8983412726","922659442509","Velma M. Anderson","William H. Ramakrishnan"
"000000000404",4,1,"Unload","turtle eggs",5549.32,"519465350090","126962865051","Quincy French",""
"000000000404",5,1,"Drop","Velvet, jogging pants, nylon stockings and Caesar salad mix",3323.18,"54664599613","","Nancy A. Lewis-Covington",""
"000000000404",6,1,"Unload","x-ray machine parts",5994.04,"982633420943","","Isaiah O. Covington-Williams",""
"000000000404",7,1,"Drop","Apples and windows",260.52,"264315651810","281150242553","Samuel B. Irvin",""
"000000000405",2,1,"Hook","Flash-frozen french fries, apples and machinery",2632.1,"251413391548","340659400351","Ulysses Ramakrishnan",""
"000000000405",3,1,"Hook","nylon stockings",9642.82,"","404612806102","Samuel E. Perry-O'Toole",""
"000000000405",5,1,"Load","Windows and Caesar salad mix",238.48,"920466639911","","William X. Dawson",""
"000000000405",6,1,"Drop","Caesar salad mix and gold",4466.96,"","48745702004","Louise V. Williams",""
"000000000405",7,1,"Drop","Gold, jogging pants and windows",8880.57,"130699494448","","Samuel O. Lewis",""
"000000000405",9,1,"Drop","Caesar salad mix",1860.43,"","172804965617","Janice X. Covington",""
"000000000405",10,1,"Load","jogging pants",824.79,"","329436558727","Tammy Smith",""
"000000000405",11,1,"Unload","Ice cream cones, radium and lobsters",8670.02,"470030686593","539744870122","Velma Grimes","Ulysses K. Covington"
"000000000405",12,1,"Drop","Dogfood, windows and yoyos",9322.75,"466374651820","","Quincy Xing",""
"000000000406",2,1,"Hook","Dogfood, ice cream cones and uranium",5929.81,"507963956078","471837712713","George X. Edwards",""
"000000000406",3,1,"Hook","Yoyos, orange juice, hot dog buns and flash-frozen french fries",5753.95,"645848396253","","Mitchell Yarbrough Grimes",""
"000000000406",4,1,"Drop","Jogging pants, velvet, bricks and ice cream cones",9115.86,"726404441067","","Betty Underwood",""
"000000000407",2,1,"Load","Bricks and Caesar salad mix",9792.88,"","","Louise Anderson",""
"000000000407",4,1,"Hook","stovepipe hats",1824.8,"","541055533437","Ulysses Irvin",""
"000000000407",4,2,"Unload","Dogfood and x-ray machine parts",9554.62,"","671313136832","Harriet Irvin",""
"000000000407",5,1,"Hook","Hot dog buns, krazy glue, bricks and gold",7339.74,"205841540784","679568577311","Charles Thompson-Yarbrough",""
"000000000407",5,2,"Unload","Flash-frozen french fries, potatoes and turtle eggs",6598.13,"","251354788012","Velma Irvin",""
"000000000407",6,1,"Drop","potatoes",8276.56,"381148055281","184141962755","Tammy Thompson",""
"000000000408",2,1,"Hook","Yoyos and x-ray machine parts",3795.61,"44182568857","","Xaviera L. Ramakrishnan-Yarbrough",""
"000000000408",3,1,"Hook","potatoes",3298.69,"","","Roberta L. Velazquez-Kern",""
"000000000408",3,2,"Unload","Gold and flash-frozen french fries",7632.15,"443906649148","","Alfred N. Underwood",""
"000000000408",4,1,"Hook","Ice cream cones, uranium and radium",6988.11,"912252516055","935701336595","Isaiah Benitez",""
