OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000405,10,1,Unload,"X-ray machine parts, gold, jogging pants and velvet",6519.34,51102759679,,Roberta G. Smith,
000000000406,2,1,Hook,velvet,4675.42,,,Yancey Q. Anderson-Lewis,
000000000406,4,1,Hook,"Ice cream cones, stovepipe hats and orange juice",4438.42,251451374286,46949268697,Velma S. Xing,
000000000406,5,1,Drop,Yoyos and machinery,6968.99,906209893374,151421063956,Yancey Yarbrough,
000000000406,6,1,Drop,"Ice cream cones, machinery and apples",8294.36,453322662357,444640473282,Isaiah Harrison,
000000000406,7,1,Hook,"Windows, turtle eggs and engine parts",7384.87,123296128261,64198886986,Janice Nelson,
000000000406,7,2,Drop,"Quilts, lobsters, nylon stockings and velvet",9628.4,,849464370049,Kevin Edwards,
000000000406,8,1,Drop,"Gold, bricks and engine parts",8377.51,,,Patricia Yarbrough,
000000000407,2,1,Load,"Caesar salad mix, apples and hot dog buns",7091.47,,990857332290,Janice Mitchell-Jackson,
000000000407,3,1,Drop,Nylon stockings and dogfood,4930.82,,45011043588,Danielle N. Covington,
000000000407,5,1,Unload,"Dogfood, Caesar salad mix and jogging pants",7382.09,,,Alfred Xing,Tammy W. Irvin
000000000408,2,1,Hook,"Radium, lobsters and jogging pants",8092.28,,666285898919,Ulysses F. Williams-Benitez,
000000000408,3,1,Load,windows,9853.33,,643335118598,Kevin U. Benitez-Kern,
000000000408,5,1,Load,"Turtle eggs, velvet and engine parts",8936.24,863924945683,786343152256,Tammy I. Mitchell,
000000000408,6,1,Load,Yoyos and velvet,7729.76,498634153327,,Francis T. Harrison,Quincy O'Toole
000000000408,6,2,Drop,"Windows, flash-frozen french fries and jogging pants",6697.9,,410456915717,Samuel V. Underwood-Edwards,
000000000408,7,1,Load,yoyos,2231.86,364816799616,,George French,
000000000408,8,1,Load,hot dog buns,4505.5,818070579050,258426204718,Samuel Jackson-Smith,
000000000408,10,1,Unload,"Turtle eggs, windows, velvet and jogging pants",7068.84,,846095599800,Isaiah A. Lewis,
000000000409,2,1,Hook,jogging pants,2322.34,420658266596,568924777451,William Xing-Thompson,Quincy Dawson
000000000409,3,1,Hook,"Yoyos, windows and uranium",6391.68,,,Betty Grimes,
000000000409,3,2,Unload,x-ray machine parts,8865.57,,176303889009,Velma E. Yarbrough,Louise V. French
000000000409,4,1,Load,Apples and Caesar salad mix,565.33,567066804376,213255912985,Quincy E. Smith,
000000000409,4,2,Unload,"Radium, potatoes, Caesar salad mix and windows",8771.93,555693724348,384941105889,Betty Perry,
000000000409,5,1,Hook,Flash-frozen french fries and nylon stockings,9347.3,958113985561,103805521670,Ulysses Thompson,Yancey G. Yarbrough
000000000409,7,1,Hook,lobsters,9001.87,,,Betty U. Edwards,
000000000409,8,1,Load,"Ice cream cones, lobsters, hot dog buns and turtle eggs",1564.7,,843465254263,George Yarbrough,
000000000409,8,2,Unload,Yoyos and windows,6103.02,136736147543,682843873426,Samuel C. French-Yarbrough,
000000000409,9,1,Load,"Hot dog buns, krazy glue and engine parts",4542.35,483907222311,114116086316,William H. Xing,
000000000409,10,1,Hook,"Dogfood, gold and uranium",3725.55,547606982054,,Yancey Velazquez,
000000000409,11,1,Hook,"Apples, quilts, nylon stockings and jogging pants",3795.67,,,Roberta F. Anderson-Thompson,Louise B. Harrison
000000000409,13,1,Load,hot dog buns,1282.89,592754270441,430942177042,Danielle T. Nelson,
000000000409,13,2,Drop,"Orange juice, engine parts, dogfood and stovepipe hats",5892.38,156200561066,946079551024,Francis Williams,
000000000409,15,1,Unload,"Yoyos, Caesar salad mix, ice cream cones and apples",9497.14,,331080584271,Tammy F. Lewis,
000000000410,2,1,Load,Hot dog buns and x-ray machine parts,5922.01,630041325675,596672125371,Kevin Kern,
000000000410,3,1,Hook,Potatoes and krazy glue,3902.65,243559547071,922479147760,Louise Underwood-Velazquez,
000000000410,3,2,Drop,Engine parts and jogging pants,917.85,896024424829,238702943112,Tammy Yarbrough,
000000000410,5,1,Hook,potatoes,7758.04,165065490785,698641888864,Kevin N. Irvin,
000000000410,5,2,Drop,"Gold, x-ray machine parts and uranium",2729.66,214059718911,956226638009,Velma Jackson,
000000000410,6,1,Unload,Uranium and windows,3053.13,577279301839,692611074532,Yancey L. Ramakrishnan-Perry,
000000000411,2,1,Hook,"Caesar salad mix, apples and quilts",6069.22,466644306348,436875500035,Patricia N. Harrison,
000000000411,3,1,Hook,Ice cream cones and velvet,7057.11,698852548480,,Xaviera R. Jackson,
000000000411,3,2,Drop,Machinery and flash-frozen french fries,8677.39,341646041502,,Charles T. Smith,
000000000411,4,1,Load,jogging pants,7972.29,77380147849,391891444492,Danielle M. Lewis,
000000000411,4,2,Drop,"Orange juice, windows and Caesar salad mix",9740.57,382713334266,,Samuel P. Edwards,
000000000411,5,1,Hook,"Engine parts, bricks, nylon stockings and jogging pants",4827.19,99169768203,,Isaiah Quasnoy-Nelson,
000000000411,6,1,Load,Quilts and krazy glue,863.11,715787859673,,Harriet Mitchell,
000000000411,6,2,Unload,gold,2951.91,103881905496,197691344234,Ulysses Nelson,
000000000411,7,1,Hook,apples,8361.35,499016201035,102002768419,Xaviera Quasnoy,Velma French-Underwood
000000000411,7,2,Drop,bricks,9663.71,,766853955030,Mitchell Q. Dawson,
000000000411,8,1,Drop,"Uranium, engine parts and turtle eggs",5738.79,686037136054,580171681490,Quincy C. French,
000000000412,2,1,Load,Machinery and jogging pants,2285.97,385351982999,830932378268,Mitchell Edwards,Charles Irvin
000000000412,3,1,Hook,"Hot dog buns, machinery, quilts and Caesar salad mix",7830.08,24310414178,890481220301,Roberta Grimes,
000000000412,4,1,Hook,"X-ray machine parts, orange juice and engine parts",4397.4,,,Alfred Lewis,
000000000412,5,1,Load,bricks,3897.22,,,Francis Quasnoy,
000000000412,6,1,Unload,"Caesar salad mix, uranium and machinery",3531.92,,865516134161,Xaviera Y. Nelson-Quasnoy,
000000000412,7,1,Unload,Bricks and windows,9711.84,,962935051623,Roberta Grimes,
000000000412,8,1,Load,"Stovepipe hats, x-ray machine parts, apples and lobsters",3374.64,,165255212912,Janice Benitez,
000000000412,9,1,Unload,"X-ray machine parts, hot dog buns and radium",7173.28,821310290836,,Xaviera Quasnoy-Smith,Xaviera Kern
000000000413,2,1,Load,Potatoes and gold,8827.58,182281787050,251604371082,George P. Yarbrough,
000000000413,3,1,Drop,"Caesar salad mix, flash-frozen french fries and uranium",3687.03,647227840798,262497555028,Eduardo P. Harrison,
000000000414,2,1,Load,gold,9697.38,,,Charles U. Velazquez,Janice Smith
000000000414,3,1,Hook,"Turtle eggs, dogfood and potatoes",5482.34,958590579809,364421048047,Francis Q. Perry-Quasnoy,
000000000414,4,1,Hook,"Gold, uranium and dogfood",664.53,,,Yancey F. Harrison,
000000000414,5,1,Load,turtle eggs,2360.7,871088127302,,Francis Harrison,
000000000414,6,1,Hook,Machinery and quilts,7540.32,767431649259,428163877715,George E. Smith,
000000000414,7,1,Drop,stovepipe hats,3508.11,234524973603,,Louise Irvin,
000000000415,2,1,Load,"Caesar salad mix, krazy glue and lobsters",5235.29,599682447689,538650156873,William Quasnoy,
000000000415,3,1,Hook,"Potatoes, flash-frozen french fries and engine parts",5758.94,,981150964392,Roberta Xing,
000000000415,4,1,Unload,stovepipe hats,3465.92,,757933160393,Kevin Ramakrishnan,
000000000416,2,1,Hook,"Lobsters, engine parts and stovepipe hats",3846.08,363921807155,335627416930,Eduardo D. Kern Quasnoy,
000000000416,3,1,Unload,jogging pants,8918.61,263331057328,543165515752,Yancey Grimes,
000000000416,4,1,Unload,"Nylon stockings, Caesar salad mix, lobsters and krazy glue",7636.66,283941430098,261574111559,Nancy O'Toole-Covington,
000000000416,6,1,Drop,Hot dog buns and dogfood,2132.94,955467846439,7115105361,Isaiah French-Harrison,
000000000416,7,1,Load,"Stovepipe hats, velvet and ice cream cones",7750.33,657612067227,478308579327,Kevin J. Covington,
000000000416,7,2,Drop,"Dogfood, velvet and radium",9628.68,599474406348,,Roberta Jackson,
000000000416,9,1,Drop,"Turtle eggs, uranium and lobsters",9058.5,,,Samuel X. Covington,Ulysses S. Mitchell
000000000416,11,1,Unload,Krazy glue and quilts,7721.22,,,Patricia U. Underwood,Patricia H. Quasnoy
000000000416,14,1,Unload,Engine parts and velvet,7681.84,269859558606,880263214079,Tammy Lewis,
000000000417,2,1,Hook,"Turtle eggs, Caesar salad mix, krazy glue and potatoes",8778.74,,493611067268,Charles Lewis,
000000000417,3,1,Load,"Flash-frozen french fries, yoyos and bricks",5891.52,224177896018,312956494608,Alfred Xing,
000000000417,7,1,Hook,Ice cream cones and stovepipe hats,4198.98,85479265635,707851331474,Isaiah P. Xing,
000000000417,8,1,Hook,"Machinery, orange juice and krazy glue",5061.08,183384189542,616975406583,William Kern,
000000000417,9,1,Unload,"Apples, dogfood and machinery",7128.31,567040482422,,Xaviera A. Dawson,
000000000418,2,1,Hook,Krazy glue and bricks,7616.3,291402769807,716310961604,Mitchell Yarbrough,
000000000418,3,1,Drop,"Radium, orange juice, uranium and Caesar salad mix",6220.61,,674685788542,Tammy P. Nelson Ramakrishnan,
000000000418,4,1,Drop,"Caesar salad mix, apples, machinery and gold",9078.81,779037432341,147791941207,Janice O'Toole,
000000000418,6,1,Unload,"Nylon stockings, quilts and turtle eggs",5662.77,936714315173,722718686870,Roberta B. Williams,
000000000418,7,1,Unload,"Gold, machinery, turtle eggs and apples",5642.86,,,Francis I. Nelson,
000000000419,2,1,Hook,"Windows, flash-frozen french fries and apples",7204.22,,163231784565,Oliver L. Jackson-French,Yancey E. Dawson
000000000419,5,1,Load,stovepipe hats,2839.92,136279602848,790680204379,George Anderson,
000000000419,7,1,Load,uranium,2137.49,557390936651,,Betty Ramakrishnan-French,
000000000419,8,1,Drop,hot dog buns,5946.97,25691292561,364149442980,Nancy Kern Quasnoy,
000000000420,2,1,Hook,radium,2043.15,,567053619227,Harriet Harrison,
000000000420,3,1,Unload,Krazy glue and yoyos,5354.66,,,Kevin Velazquez,
000000000420,4,1,Unload,Jogging pants and dogfood,8908.76,368443858442,734775667284,Roberta Thompson,
000000000420,6,1,Hook,dogfood,8481.49,869768070140,,Charles Covington,
000000000420,6,2,Drop,"Quilts, x-ray machine parts and nylon stockings",672.87,,,Alfred Xing,
000000000420,7,1,Load,Velvet and dogfood,8751.44,,203724991061,Tammy L. Smith,
000000000420,7,2,Unload,"Gold, Caesar salad mix and quilts",8118.1,37163391789,,Quincy Mitchell,
000000000420,11,1,Drop,"X-ray machine parts, velvet, jogging pants and apples",3902.25,714822165343,,Harriet M. Yarbrough,
000000000421,2,1,Hook,Apples and turtle eggs,8697.34,,907603969678,Eduardo V. Harrison,
000000000421,3,1,Load,"Potatoes, nylon stockings and stovepipe hats",8999.6,976942852502,887517714169,Danielle M. Ramakrishnan,
000000000421,3,2,Drop,apples,7969.79,859580067259,,Velma Underwood,Harriet S. Quasnoy
000000000421,4,1,Load,Turtle eggs and orange juice,528.84,509187595638,928886570526,Charles Xing,
000000000421,4,2,Unload,turtle eggs,7580.51,848965224840,,Quincy Williams,
000000000421,5,1,Drop,"Caesar salad mix, ice cream cones, stovepipe hats and bricks",5005.93,,480190546846,Mitchell Irvin,
000000000422,2,1,Hook,"Engine parts, stovepipe hats, jogging pants and hot dog buns",3667.39,258724365591,631157734649,Betty O'Toole,
000000000422,3,1,Load,"Engine parts, apples and yoyos",4111.73,,745063141165,George Dawson Edwards,
000000000422,4,1,Unload,nylon stockings,8364.32,431492547533,87738034683,Janice Benitez,
000000000423,2,1,Hook,"Potatoes, ice cream cones and orange juice",2968.77,,,Tammy Nelson,
000000000423,4,1,Hook,quilts,7891.14,909565005411,583615136523,Oliver Covington,
000000000423,4,2,Unload,"Orange juice, potatoes and apples",7623.46,498640438753,,Samuel J. Thompson,
000000000423,5,1,Load,X-ray machine parts and hot dog buns,3009.07,912455616510,616774894692,Oliver F. Williams,Kevin Quasnoy-Grimes
000000000423,5,2,Unload,bricks,8139.97,676703705851,465143156129,Francis Yarbrough,
000000000423,6,1,Load,"Dogfood, turtle eggs and uranium",3330.56,,895312787013,Tammy Y. Anderson-Covington,
000000000423,7,1,Hook,Krazy glue and radium,507.71,282349750899,,Harriet Xing,
000000000423,7,2,Drop,stovepipe hats,7734.61,,699770560307,Francis Y. Mitchell,
000000000423,8,1,Hook,Radium and Caesar salad mix,9291.75,381600948442,855988396308,Samuel Xing,
000000000423,8,2,Unload,"Gold, dogfood, hot dog buns and jogging pants",6548.3,499749350169,727113758000,Kevin R. Ramakrishnan,
000000000423,9,1,Load,Potatoes and stovepipe hats,8446.96,121096964398,843902089421,Louise X. Grimes,
000000000423,10,1,Unload,Gold and windows,3419.07,636117158266,30745163679,William F. Smith,
000000000424,2,1,Load,"Flash-frozen french fries, windows and apples",2955.81,591539708064,362619801800,Harriet F. Lewis,
000000000424,3,1,Load,Lobsters and radium,7965.84,984915365524,,Tammy Y. Ramakrishnan,Janice Jackson
000000000424,3,2,Drop,Machinery and flash-frozen french fries,6469.31,63524718391,307805401943,Mitchell French,
000000000424,4,1,Load,stovepipe hats,2963.12,,,Francis Y. Edwards,
000000000424,4,2,Drop,Lobsters and gold,6684.38,826305700502,407886273173,Mitchell Harrison,
000000000424,5,1,Unload,"Gold, orange juice, hot dog buns and ice cream cones",567.92,,,George B. Kern-Xing,
000000000424,6,1,Drop,Nylon stockings and dogfood,5801.24,755180008679,894632741748,Yancey Anderson Jackson,
000000000424,7,1,Drop,quilts,5948.15,879099971002,846453474457,Samuel K. Irvin,
000000000424,8,1,Hook,x-ray machine parts,8828.63,450991132673,,Francis O. Williams,
000000000424,8,2,Unload,"Krazy glue, x-ray machine parts, turtle eggs and nylon stockings",5390.94,372684225551,,Mitchell Mitchell,Betty Anderson-Kern
000000000424,9,1,Drop,"Nylon stockings, krazy glue and machinery",2414.09,,757598175224,Oliver Perry,
000000000425,2,1,Hook,x-ray machine parts,1708.97,268675596132,603545017387,Harriet Quasnoy Lewis,
000000000425,4,1,Unload,orange juice,1854.04,505836121526,,Janice I. Quasnoy-Smith,
000000000425,5,1,Load,lobsters,9602.78,133409614167,396665197924,Danielle A. Benitez-Grimes,
000000000425,6,1,Hook,Apples and yoyos,4352.85,651722730344,331735141690,Nancy M. Harrison,
000000000425,8,1,Drop,velvet,3070.01,,341648049086,Velma Ramakrishnan Lewis,
000000000425,9,1,Drop,"Potatoes, gold, jogging pants and machinery",7046.08,,,William B. Nelson,
000000000426,2,1,Load,Yoyos and dogfood,3051.39,943665783449,536661297912,Harriet V. Perry,Yancey Smith
000000000426,3,1,Hook,"Turtle eggs, ice cream cones and apples",1419.46,18382676125,45013124494,Mitchell B. Smith,
000000000426,4,1,Drop,Dogfood and Caesar salad mix,6562.92,,,Francis R. O'Toole,Eduardo Irvin-O'Toole
000000000426,5,1,Drop,"Lobsters, bricks and machinery",653.95,,201465976845,Charles Edwards-Xing,Betty Grimes-French
000000000427,2,1,Hook,Machinery and radium,493.18,,202055402405,Samuel D. Edwards,
000000000427,3,1,Hook,"Machinery, hot dog buns and dogfood",9498.96,,701168518963,Quincy L. Kern,
000000000427,4,1,Load,uranium,3662.46,,675890092607,Alfred N. Smith Quasnoy,
000000000427,5,1,Load,"Orange juice, x-ray machine parts, turtle eggs and machinery",8832.78,486869211898,,Kevin Lewis,
000000000427,6,1,Load,gold,3713.04,643127051337,750629903786,Louise S. Grimes,
000000000427,7,1,Unload,x-ray machine parts,9071.77,,,Alfred Mitchell,
000000000428,2,1,Hook,apples,3008.62,,473562709318,Louise U. Grimes Smith,
000000000428,3,1,Load,radium,6006.97,,,Velma R. Lewis,
000000000428,3,2,Drop,"Uranium, nylon stockings and jogging pants",3929.45,169889276259,552493326149,Patricia Quasnoy,Francis H. Benitez
000000000428,4,1,Load,X-ray machine parts and velvet,1344.45,842355174493,,Janice Velazquez,
000000000428,4,2,Unload,"Ice cream cones, bricks and potatoes",8226.75,944742073672,902554258796,Betty C. Benitez,
000000000428,5,1,Hook,machinery,8682.57,,382606059317,Tammy Covington-Grimes,Betty Perry
000000000428,5,2,Unload,"Apples, krazy glue, bricks and flash-frozen french fries",2325.65,152252212866,,George Underwood,
000000000428,6,1,Hook,"Flash-frozen french fries, turtle eggs, orange juice and machinery",3215.34,611524695317,768924265390,Velma Yarbrough,
000000000428,7,1,Drop,"Machinery, lobsters, hot dog buns and bricks",6752.14,460737217088,,Patricia Underwood,
000000000429,2,1,Load,Hot dog buns and turtle eggs,2808.86,,,Ulysses Smith,
000000000429,4,1,Unload,Quilts and uranium,4842.16,774446584877,,Samuel G. Yarbrough,
000000000429,5,1,Drop,"Radium, flash-frozen french fries, apples and nylon stockings",8281.77,686674275881,,Alfred Perry-Anderson,
000000000429,8,1,Drop,Yoyos and krazy glue,3537.52,,,Eduardo S. Velazquez,
000000000429,9,1,Drop,Jogging pants and Caesar salad mix,6615.43,,980555343892,Isaiah E. Quasnoy,
000000000429,10,1,Unload,"Bricks, Caesar salad mix and orange juice",856.68,672889601267,86257611879,Kevin W. Irvin,
000000000429,12,1,Load,"Radium, machinery and lobsters",4339.46,698975648743,495785912110,Quincy P. Anderson,
000000000429,13,1,Load,"Nylon stockings, ice cream cones, jogging pants and machinery",3771.2,199916769355,,Kevin Xing,
000000000429,14,1,Drop,turtle eggs,6106.05,816132603457,,Danielle Underwood,
000000000430,2,1,Load,Gold and dogfood,5693,601877991701,,Harriet Mitchell,
000000000430,3,1,Load,Jogging pants and turtle eggs,6717.02,,160800179567,Eduardo Quasnoy,
000000000430,4,1,Load,hot dog buns,7387.55,518468427313,267448001198,Oliver Edwards,
000000000430,6,1,Load,"Machinery, bricks and turtle eggs",1169.28,,,Samuel T. Benitez,
000000000430,7,1,Load,"Radium, apples and windows",9437.53,325960435404,,Mitchell F. Irvin,Ulysses G. Thompson
000000000430,7,2,Unload,apples,8437.59,946294875040,,Janice Mitchell,
000000000430,8,1,Unload,Flash-frozen french fries and x-ray machine parts,3933.08,,477589895252,Ulysses W. Velazquez,
000000000431,2,1,Load,"Bricks, yoyos, x-ray machine parts and potatoes",4941.1,118099397159,502533035285,Tammy I. Yarbrough,
000000000431,5,1,Load,"Nylon stockings, turtle eggs and stovepipe hats",3432.63,635447554517,559903040334,William Williams,
000000000431,6,1,Load,"Apples, x-ray machine parts and radium",8610.74,,52597008478,Tammy C. Benitez French,
000000000431,8,1,Load,potatoes,4506.77,203772783469,775548018969,Kevin Anderson,
000000000431,10,1,Load,X-ray machine parts and nylon stockings,6825.19,,,Tammy Dawson,
