OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000406",6,1,"Load","Yoyos, Caesar salad mix, radium and orange juice",8583.87,"893013617791","","Francis Dawson",""
"000000000406",7,1,"Hook","Velvet, x-ray machine parts, uranium and quilts",9593.07,"372735730846","611589703562","William U. Perry",""
"000000000406",8,1,"Load","Caesar salad mix, nylon stockings and machinery",4277.87,"","","Charles O. Grimes",""
"000000000406",8,2,"Unload","Lobsters and hot dog buns",9981.05,"216549795191","","Quincy B. Anderson-Perry",""
"000000000406",9,1,"Hook","Jogging pants, yoyos, machinery and hot dog buns",1665.06,"362129035535","","Quincy R. Covington",""
"000000000406",9,2,"Unload","Ice cream cones, stovepipe hats and velvet",7282.84,"","86819932246","Quincy Ramakrishnan",""
"000000000406",10,1,"Hook","Gold, lobsters and apples",4121.71,"","660753863314","Ulysses S. Quasnoy","Ulysses Mitchell"
"000000000406",11,1,"Unload","Velvet and windows",9212.54,"630935441121","","Louise O. Xing-O'Toole","Charles T. Covington"
"000000000407",2,1,"Hook","Ice cream cones and hot dog buns",3686.77,"649610919249","270378570376","Xaviera L. Anderson-Grimes",""
"000000000407",3,1,"Hook","Radium and bricks",1875.48,"","957697845637","Roberta M. Velazquez",""
"000000000407",3,2,"Drop","Krazy glue, velvet, dogfood and bricks",8397.47,"","947842265501","Yancey Mitchell",""
"000000000407",4,1,"Load","engine parts",8599.88,"412888821101","874467091662","Kevin Anderson",""
"000000000407",4,2,"Unload","Engine parts, velvet and jogging pants",7911.19,"532936006130","171212973338","Isaiah S. Lewis","Ulysses Lewis-Mitchell"
"000000000407",5,1,"Hook","Bricks, uranium, hot dog buns and velvet",8579.29,"","","Velma S. Perry",""
"000000000407",5,2,"Unload","Turtle eggs, bricks, x-ray machine parts and hot dog buns",9007.54,"","","Francis S. Xing",""
"000000000407",6,1,"Unload","Windows, x-ray machine parts, orange juice and apples",826.57,"538197830778","","Eduardo Harrison",""
"000000000408",2,1,"Load","Caesar salad mix",6691.46,"796928642235","212875290479","Quincy X. Perry",""
"000000000408",3,1,"Hook","apples",7938.46,"","584343962868","Oliver F. Ramakrishnan",""
"000000000408",3,2,"Unload","jogging pants",5877.68,"","","Charles N. Benitez",""
"000000000408",4,1,"Hook","Bricks and uranium",6494.07,"200227968644","102814994610","Xaviera N. French",""
"000000000408",4,2,"Unload","velvet",5838.01,"736759777632","306190678540","Xaviera Dawson",""
"000000000408",5,1,"Hook","Dogfood, apples, orange juice and uranium",9567.47,"46448508962","","Xaviera Yarbrough",""
"000000000408",5,2,"Unload","Caesar salad mix, bricks and uranium",2355.53,"","","Samuel T. Yarbrough",""
"000000000408",6,1,"Load","gold",4610.42,"","","Samuel L. Yarbrough",""
"000000000408",6,2,"Unload","Quilts, uranium and krazy glue",1014.61,"613830218571","","Kevin Anderson",""
"000000000408",7,1,"Load","Ice cream cones and Caesar salad mix",7070.29,"24962785018","","George A. Perry",""
"000000000408",7,2,"Drop","Caesar salad mix",7410.4,"","","Kevin C. Perry",""
"000000000408",8,1,"Drop","hot dog buns",6138.29,"","987611233889","Nancy G. Ramakrishnan",""
"000000000408",9,1,"Drop","Stovepipe hats and gold",422.72,"396269650664","100996093606","Janice L. Dawson",""
"000000000408",10,1,"Unload","apples",3626.31,"","","Samuel O'Toole",""
"000000000408",11,1,"Hook","Uranium, quilts and velvet",1492.83,"887694305741","","Kevin Grimes",""
"000000000408",12,1,"Load","Apples and stovepipe hats",9306.48,"368998605577","","Eduardo Williams","Nancy Thompson"
"000000000408",13,1,"Drop","Flash-frozen french fries and engine parts",7028.16,"237596166","","Betty Covington",""
"000000000408",14,1,"Unload","Stovepipe hats, lobsters, quilts and flash-frozen french fries",9023.1,"","880558025367","Quincy F. Edwards",""
"000000000409",2,1,"Load","Orange juice and velvet",3558.5,"","207371778650","Francis Y. Harrison Irvin",""
"000000000409",4,1,"Hook","Gold and Caesar salad mix",9010.87,"","","Danielle V. Smith",""
"000000000409",4,2,"Unload","nylon stockings",9690.28,"737718719727","30444700082","Kevin L. Thompson",""
"000000000409",5,1,"Unload","Ice cream cones and gold",9820.68,"","50545302406","Nancy T. Mitchell",""
"000000000410",2,1,"Load","Caesar salad mix and windows",7088.58,"300224629749","225754648678","Quincy B. Anderson",""
"000000000410",3,1,"Hook","Yoyos, dogfood and krazy glue",5860.85,"34588902373","","Yancey F. Kern","Alfred Underwood"
"000000000410",4,1,"Load","Nylon stockings and flash-frozen french fries",5373.63,"","968519517466","Charles J. Yarbrough",""
"000000000410",5,1,"Hook","Nylon stockings, apples and dogfood",9534.86,"","896755747862","Betty U. Smith",""
"000000000410",6,1,"Unload","Gold, potatoes, bricks and radium",5728.27,"","472310799342","Ulysses Edwards",""
"000000000410",7,1,"Unload","Bricks, velvet, radium and engine parts",4035.32,"328337537366","906789162539","Tammy Edwards",""
"000000000411",2,1,"Hook","jogging pants",1535.39,"453523638781","650811807618","Tammy French",""
"000000000411",3,1,"Hook","Velvet, lobsters, dogfood and gold",7818.99,"145126785915","","Ulysses R. Mitchell-O'Toole","Xaviera Quasnoy"
"000000000411",3,2,"Drop","hot dog buns",5106.16,"982449724499","160024153297","Yancey Mitchell",""
"000000000411",4,1,"Hook","Yoyos, uranium, turtle eggs and flash-frozen french fries",294.67,"989910028967","","Eduardo Quasnoy",""
"000000000411",4,2,"Unload","Caesar salad mix and uranium",9348.5,"","","Quincy J. Smith",""
"000000000411",5,1,"Hook","Apples and krazy glue",9792.67,"750488801821","","Louise D. O'Toole","Roberta M. Ramakrishnan-Yarbrough"
"000000000411",5,2,"Drop","Radium, velvet, uranium and turtle eggs",8272.19,"","967296219498","Alfred Nelson-Kern",""
"000000000411",6,1,"Unload","Nylon stockings, velvet and stovepipe hats",8988.84,"695572666853","145960112313","Quincy Y. Xing Underwood",""
"000000000411",8,1,"Hook","Stovepipe hats, radium, dogfood and x-ray machine parts",8373.84,"765308129517","","Ulysses D. Xing-Covington",""
"000000000411",8,2,"Drop","Dogfood and radium",828.96,"","861289020900","Ulysses Dawson",""
"000000000411",10,1,"Drop","Krazy glue, Caesar salad mix, turtle eggs and nylon stockings",251.41,"","777552057365","Harriet X. Ramakrishnan",""
"000000000411",11,1,"Drop","Gold and hot dog buns",1251.11,"","937443063423","Quincy M. Perry",""
"000000000412",2,1,"Hook","Windows and engine parts",2523.49,"535780277658","","Francis Jackson",""
"000000000412",3,1,"Load","machinery",3446.37,"36699926140","506029461514","Tammy French",""
"000000000412",4,1,"Drop","Hot dog buns, x-ray machine parts, stovepipe hats and radium",1147.3,"","","William Ramakrishnan",""
"000000000412",5,1,"Unload","potatoes",1529.28,"813094575738","127859980196","Tammy Irvin",""
"000000000413",2,1,"Hook","Engine parts and apples",6677.28,"","489303858892","Kevin L. Jackson",""
"000000000413",3,1,"Load","Gold and engine parts",3672.05,"793607265649","350616361647","Isaiah F. Thompson",""
"000000000413",4,1,"Hook","Radium, engine parts and machinery",6194.99,"","150029453744","Francis K. Underwood-Yarbrough",""
"000000000413",4,2,"Unload","Ice cream cones, Caesar salad mix and machinery",2376.88,"","","Samuel Underwood",""
"000000000413",5,1,"Hook","Hot dog buns, uranium and velvet",7944.6,"315384190444","573041957053","Harriet K. Covington",""
"000000000413",5,2,"Unload","X-ray machine parts and nylon stockings",963.02,"886728310341","491480078512","Samuel O'Toole",""
"000000000413",6,1,"Drop","x-ray machine parts",4695.04,"605390044798","31442894407","Louise Dawson",""
"000000000414",2,1,"Hook","Engine parts, gold, windows and velvet",9296.85,"","88650015482","Isaiah Kern",""
"000000000414",3,1,"Hook","Quilts and ice cream cones",4983.11,"991714704365","52235259942","Janice L. Quasnoy-French",""
"000000000414",3,2,"Drop","Jogging pants, quilts, nylon stockings and ice cream cones",9935.55,"57368867254","236820392212","Velma Quasnoy",""
"000000000414",5,1,"Hook","Machinery and radium",5655.92,"788504341890","640327774247","Isaiah Mitchell-Covington",""
"000000000414",5,2,"Drop","uranium",7283,"","501471322255","Mitchell Grimes Nelson",""
"000000000414",6,1,"Load","Lobsters, uranium, radium and turtle eggs",8703.46,"633156374126","","Xaviera P. Anderson",""
"000000000414",7,1,"Load","Turtle eggs and dogfood",9275.86,"","179422152731","Eduardo R. Harrison",""
"000000000414",7,2,"Unload","engine parts",4544.03,"","660868507825","Tammy French",""
"000000000414",8,1,"Drop","X-ray machine parts, nylon stockings, quilts and orange juice",6968.64,"682909683399","383491045999","Kevin F. Xing",""
"000000000415",2,1,"Load","Windows and ice cream cones",6672.01,"771511622323","157780601546","Roberta U. Underwood",""
"000000000415",3,1,"Drop","bricks",3426.51,"","505878465435","Kevin Dawson",""
"000000000415",4,1,"Unload","Machinery, ice cream cones and stovepipe hats",4963.95,"","451990881926","Francis O. Mitchell",""
"000000000416",2,1,"Load","Orange juice, velvet, windows and bricks",5020.62,"","396746833378","Velma J. Kern",""
"000000000416",3,1,"Load","x-ray machine parts",9619.91,"","176280943669","Velma Yarbrough",""
"000000000416",3,2,"Unload","Gold, windows and engine parts",7110.46,"","","Francis Y. Benitez",""
"000000000416",4,1,"Load","Quilts, x-ray machine parts and orange juice",1519.96,"743651994758","","Francis Q. Williams",""
"000000000416",5,1,"Drop","Bricks, potatoes and turtle eggs",310.53,"","303062130839","Tammy X. Smith",""
"000000000416",6,1,"Load","Quilts, velvet, krazy glue and radium",213.92,"864767931704","894269741161","Louise F. Velazquez",""
"000000000416",7,1,"Hook","Caesar salad mix and orange juice",1765.86,"281694094028","98091585511","Roberta A. Perry",""
"000000000416",8,1,"Hook","Windows and bricks",6270.13,"525317187344","811655635587","Kevin Irvin",""
"000000000416",8,2,"Drop","Windows, bricks and yoyos",820.69,"392772706135","506932610565","Oliver O'Toole",""
"000000000416",9,1,"Drop","windows",4717.23,"872397873151","824598075407","Mitchell Q. Perry",""
"000000000416",10,1,"Unload","Nylon stockings, engine parts, bricks and velvet",1828.34,"457015337283","570306912759","Harriet P. Mitchell",""
"000000000416",11,1,"Hook","Orange juice, lobsters and dogfood",141.14,"367542140628","760825220074","Danielle Harrison",""
"000000000416",11,2,"Drop","Yoyos and apples",8045.64,"615419037009","668301052149","Betty Benitez French",""
"000000000416",12,1,"Load","bricks",5048.94,"145831654737","337329345923","Tammy Jackson",""
"000000000416",13,1,"Unload","Stovepipe hats, velvet and gold",9100.31,"22893302095","","Samuel Anderson",""
"000000000416",14,1,"Hook","Gold and nylon stockings",5969.21,"462736218799","194588486221","Xaviera Lewis",""
"000000000416",14,2,"Unload","Turtle eggs and krazy glue",9125.45,"464015075474","797983305715","Velma W. Mitchell",""
"000000000416",15,1,"Drop","Hot dog buns, lobsters, uranium and potatoes",7928.1,"322176786455","","Oliver U. Anderson",""
"000000000416",16,1,"Unload","Gold, nylon stockings, windows and apples",5758.74,"80070415651","","Tammy M. Ramakrishnan O'Toole",""
"000000000417",2,1,"Load","Nylon stockings and Caesar salad mix",8765.23,"83855046177","698529253496","Roberta Williams",""
"000000000417",3,1,"Drop","Gold and Caesar salad mix",8900.74,"549055672008","","Xaviera M. French",""
"000000000417",4,1,"Load","Hot dog buns and engine parts",631.18,"182943667549","888363987225","Eduardo U. Velazquez",""
"000000000417",5,1,"Unload","x-ray machine parts",8071.24,"522450008412","718534673995","Yancey C. Anderson-French",""
"000000000417",7,1,"Load","Bricks and jogging pants",9406.39,"716137902957","943764604115","Janice Thompson",""
"000000000417",10,1,"Drop","Krazy glue and hot dog buns",615.73,"185490965382","548407452640","Patricia O'Toole-Dawson",""
"000000000418",2,1,"Load","Machinery, dogfood, x-ray machine parts and Caesar salad mix",7930.63,"","","Xaviera M. Anderson",""
"000000000418",5,1,"Drop","Krazy glue and orange juice",5177.44,"372189452163","914847702347","Mitchell J. Ramakrishnan",""
"000000000418",6,1,"Unload","Bricks, velvet and radium",725.64,"","30822340413","Tammy H. Quasnoy",""
"000000000418",9,1,"Drop","velvet",5783.97,"","","George Perry-Benitez",""
"000000000419",2,1,"Hook","Bricks, potatoes and flash-frozen french fries",4580.73,"973468583095","","Janice Underwood-Grimes","Alfred I. Quasnoy"
"000000000419",3,1,"Drop","X-ray machine parts and nylon stockings",534.01,"909724370179","601982855661","Kevin F. French",""
"000000000419",4,1,"Unload","Bricks and ice cream cones",1330.79,"","908886819729","Francis X. Irvin",""
"000000000420",2,1,"Load","lobsters",7756.46,"","522952101698","Alfred Covington-Dawson",""
"000000000420",3,1,"Hook","Radium, x-ray machine parts, engine parts and windows",5765.3,"","","George H. Irvin",""
"000000000420",3,2,"Drop","X-ray machine parts, apples, radium and hot dog buns",247.75,"266609460222","425183696389","Charles K. Xing",""
"000000000420",4,1,"Load","Jogging pants and machinery",463.04,"","151133962748","Louise Xing",""
"000000000420",4,2,"Drop","Bricks and turtle eggs",5840.53,"882722358086","","Velma Grimes",""
"000000000420",5,1,"Load","Potatoes, bricks, machinery and flash-frozen french fries",5569.84,"81136171646","","Oliver Benitez",""
"000000000420",6,1,"Hook","Windows and gold",2216.4,"","490081865935","Harriet Covington",""
"000000000420",7,1,"Load","Jogging pants, velvet, potatoes and yoyos",7639.31,"71396916007","522823638696","Harriet Edwards Quasnoy","Patricia Nelson"
"000000000420",8,1,"Hook","X-ray machine parts and gold",1045.4,"","129366838288","Tammy W. Irvin",""
"000000000420",9,1,"Hook","Velvet, potatoes, ice cream cones and machinery",8852.6,"2949258010","189316934200","George Xing",""
"000000000420",10,1,"Hook","Orange juice, ice cream cones and bricks",7925.03,"625885459346","397376645019","Oliver Thompson-Kern",""
"000000000420",10,2,"Drop","Machinery, x-ray machine parts and jogging pants",6845.3,"734789122042","495504622499","Ulysses Velazquez",""
"000000000420",11,1,"Drop","Caesar salad mix, apples, windows and velvet",1092.65,"242455470523","","Charles Velazquez-Harrison",""
"000000000421",2,1,"Hook","Stovepipe hats, apples, ice cream cones and orange juice",2368.91,"","243264275333","Xaviera I. Xing",""
"000000000421",3,1,"Hook","dogfood",570.02,"","10848976271","Xaviera Underwood","Alfred Perry"
"000000000421",3,2,"Unload","Flash-frozen french fries, bricks, x-ray machine parts and jogging pants",4350.78,"","","William L. Yarbrough",""
"000000000421",4,1,"Hook","potatoes",5597.86,"211787190291","","Janice U. Velazquez",""
"000000000421",4,2,"Drop","Velvet, flash-frozen french fries, x-ray machine parts and turtle eggs",8853.91,"642178317512","612452772449","Louise W. Yarbrough",""
"000000000421",6,1,"Drop","Krazy glue, Caesar salad mix, nylon stockings and lobsters",6908.93,"","175626891937","Janice O'Toole-Dawson",""
"000000000422",2,1,"Load","krazy glue",1084.87,"","553457956366","Nancy Mitchell",""
"000000000422",3,1,"Hook","gold",2669.02,"239125833108","","Ulysses Smith",""
"000000000422",3,2,"Drop","Krazy glue, gold, flash-frozen french fries and windows",2799.97,"","943114738501","Danielle M. Thompson Edwards",""
"000000000422",4,1,"Hook","nylon stockings",6100.19,"237543957380","","Ulysses D. Anderson",""
"000000000422",5,1,"Load","Ice cream cones and windows",1632.82,"688944407492","","Tammy Anderson",""
"000000000422",6,1,"Load","Machinery and nylon stockings",4254.13,"","166065998732","Kevin French",""
"000000000422",6,2,"Drop","Potatoes, turtle eggs and dogfood",5731.32,"901068068875","","Oliver Edwards",""
"000000000422",7,1,"Drop","X-ray machine parts and uranium",4588.78,"293692312394","155823159185","Yancey Covington",""
"000000000423",2,1,"Load","quilts",7385.09,"","","William Anderson",""
"000000000423",3,1,"Hook","Potatoes, apples and radium",149.62,"","89721260113","Yancey Edwards",""
"000000000423",4,1,"Load","Quilts, hot dog buns, jogging pants and engine parts",7658.21,"","216195505801","Eduardo Xing",""
"000000000423",5,1,"Unload","Krazy glue, bricks and machinery",862.55,"6461119969","436030087131","Oliver Ramakrishnan",""
"000000000424",2,1,"Hook","windows",1117.09,"944347370277","594214084931","Patricia Grimes",""
"000000000424",3,1,"Drop","Caesar salad mix and krazy glue",3349.34,"245293212035","136641037783","Janice Thompson",""
"000000000424",4,1,"Load","lobsters",6819.99,"","","Samuel K. Irvin",""
"000000000424",5,1,"Hook","jogging pants",9063.43,"789807995598","495846636014","George D. Benitez",""
"000000000424",8,1,"Drop","bricks",1421.23,"320170615250","","Roberta French",""
