OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000402",1,1,"Hook","Turtle eggs, lobsters, orange juice and hot dog buns",1170,"772396002720","177364702715","Kevin Jackson",""
"000000000402",2,1,"Hook","yoyos",2078.29,"414113406767","","Harriet Underwood",""
"000000000402",2,2,"Unload","uranium",9053.42,"82753861329","","Ulysses Benitez",""
"000000000402",3,1,"Hook","velvet",7936.1,"731018862332","354064375853","Kevin Lewis","Alfred Williams"
"000000000402",3,2,"Unload","Quilts and flash-frozen french fries",6526.28,"791545959431","716834475996","Danielle M. Smith-Irvin",""
"000000000402",4,1,"Load","yoyos",1450.16,"162613977271","","Samuel Kern",""
"000000000402",5,1,"Load","Engine parts, jogging pants and Caesar salad mix",7299.33,"701215055192","123050682706","George Dawson",""
"000000000402",5,2,"Drop","Engine parts, dogfood and velvet",8805.27,"479357245780","850109648882","Patricia I. Underwood",""
"000000000402",6,1,"Drop","Bricks, machinery and quilts",4598.05,"868000174894","","Tammy K. Perry",""
"000000000402",7,1,"Hook","Nylon stockings and Caesar salad mix",7859.9,"279778975821","","Mitchell Perry",""
"000000000402",7,2,"Unload","Nylon stockings, potatoes, velvet and yoyos",952.63,"758778985308","268272399109","Patricia Yarbrough Xing",""
"000000000402",8,1,"Load","Engine parts and hot dog buns",8572.04,"383785769926","39496544791","Eduardo Underwood",""
"000000000402",9,1,"Unload","Jogging pants and stovepipe hats",4111.93,"190198107799","668240648724","Alfred F. Harrison-Dawson",""
"000000000403",1,1,"Load","Windows, dogfood, orange juice and bricks",1252,"94931462192","","Patricia W. Underwood",""
"000000000403",3,1,"Hook","Windows, jogging pants, nylon stockings and turtle eggs",9127.74,"","","Yancey Perry",""
"000000000403",3,2,"Unload","Caesar salad mix, dogfood and machinery",2186.98,"234319814112","421240828785","Nancy K. Smith","George O'Toole-Kern"
"000000000403",4,1,"Hook","hot dog buns",3834.62,"707073314527","86543780928","Yancey French-Thompson",""
"000000000403",4,2,"Unload","Hot dog buns, flash-frozen french fries, turtle eggs and gold",7675.11,"294973843989","34367848197","Isaiah Lewis",""
"000000000403",5,1,"Unload","Orange juice, engine parts and yoyos",532.26,"765884898962","676202652221","William V. Kern",""
"000000000404",1,1,"Hook","hot dog buns",7654.34,"807245589909","323042700490","Nancy U. Covington","Mitchell D. Williams"
"000000000404",3,1,"Drop","Machinery and radium",5395.67,"786124024359","728633190665","Quincy Dawson-Ramakrishnan",""
"000000000404",5,1,"Load","Uranium, dogfood and stovepipe hats",6382.73,"982923641042","","Patricia D. Grimes",""
"000000000404",5,2,"Drop","apples",3090.32,"","","Danielle Velazquez-Kern","Oliver R. Dawson"
"000000000404",6,1,"Drop","uranium",916.21,"56644208481","","Danielle Edwards",""
"000000000404",7,1,"Hook","Machinery, gold and uranium",7203.34,"","608060084055","Isaiah Irvin",""
"000000000404",7,2,"Unload","Lobsters, bricks and nylon stockings",7557.1,"389651571518","448370593487","Tammy Benitez",""
"000000000404",9,1,"Hook","Gold, hot dog buns and flash-frozen french fries",3195.25,"","","Samuel French",""
"000000000404",10,1,"Drop","potatoes",386.06,"467766998882","139325027747","Kevin Smith",""
"000000000404",11,1,"Drop","turtle eggs",5051.09,"","45531441838","Eduardo I. Dawson",""
"000000000405",1,1,"Hook","turtle eggs",9200.07,"157729063987","499393072545","Tammy Harrison",""
"000000000405",2,1,"Load","Lobsters, flash-frozen french fries, windows and bricks",2713.86,"","209529617330","Kevin G. Irvin","Quincy Quasnoy-Edwards"
"000000000405",2,2,"Unload","Krazy glue, flash-frozen french fries, engine parts and machinery",8374.27,"915861450009","916617063617","Mitchell Jackson",""
"000000000405",4,1,"Load","ice cream cones",5356.12,"","233021034590","Samuel Velazquez",""
"000000000405",4,2,"Drop","Apples and machinery",3548.56,"402156299097","","Quincy Edwards-Perry",""
"000000000405",5,1,"Hook","apples",3715.58,"68668979551","","Charles Dawson",""
"000000000405",5,2,"Drop","Flash-frozen french fries, apples, gold and yoyos",133.64,"935699540917","728819078940","Velma D. Mitchell",""
"000000000405",6,1,"Drop","Dogfood and uranium",6950.47,"754327343859","","Yancey Anderson-Dawson",""
"000000000405",7,1,"Load","velvet",6614.79,"312617089443","","Harriet Underwood-Grimes",""
"000000000405",7,2,"Unload","Gold and potatoes",4012.78,"395460161505","385712438299","Patricia Velazquez",""
"000000000405",8,1,"Hook","Machinery, krazy glue and ice cream cones",4706.91,"646815970978","147089523875","Oliver U. Williams",""
"000000000405",8,2,"Unload","Apples, engine parts and uranium",5311.74,"54354041304","706933004991","Yancey Smith",""
"000000000405",9,1,"Unload","Nylon stockings and velvet",7315.28,"592005049673","","Danielle Jackson","Charles M. Thompson"
"000000000406",1,1,"Hook","Windows and apples",1514.12,"859483608422","465454449435","George Benitez-Perry",""
"000000000406",2,1,"Load","orange juice",2765.65,"578780563208","155148984229","Patricia Anderson",""
"000000000406",4,1,"Hook","jogging pants",2735.09,"","","Janice Dawson",""
"000000000406",5,1,"Load","Potatoes, Caesar salad mix, orange juice and bricks",8781.2,"","","Ulysses Thompson-Grimes",""
"000000000406",5,2,"Unload","potatoes",3905.28,"227950469318","953864026632","Patricia Velazquez-Yarbrough",""
"000000000406",7,1,"Drop","Caesar salad mix and turtle eggs",5106.15,"940009312436","505903065628","Nancy Kern",""
"000000000407",1,1,"Load","Engine parts, krazy glue, ice cream cones and windows",2004.09,"","575520440465","Eduardo J. Quasnoy-Dawson",""
"000000000407",2,1,"Unload","Radium and turtle eggs",348.59,"500113021603","552551816689","Samuel Edwards","Alfred P. Kern"
"000000000408",1,1,"Hook","x-ray machine parts",2214.24,"","687897990621","Nancy Jackson",""
"000000000408",4,1,"Load","Flash-frozen french fries and jogging pants",6815.49,"992094484849","","Louise Y. Xing","Betty M. Jackson"
"000000000408",5,1,"Hook","dogfood",6856.83,"","943935165233","Velma D. Harrison",""
"000000000408",6,1,"Load","Jogging pants, Caesar salad mix, windows and uranium",3978,"","","Harriet Williams",""
"000000000408",7,1,"Load","Gold, potatoes and nylon stockings",5099.49,"942426754511","","Kevin Jackson",""
"000000000408",9,1,"Drop","Quilts and windows",6633.93,"","822345733316","Kevin Smith-Quasnoy",""
"000000000408",10,1,"Drop","velvet",5214.92,"","591107577515","George W. Velazquez",""
"000000000408",11,1,"Hook","machinery",6062.22,"","","Isaiah Xing",""
"000000000408",13,1,"Unload","Windows and nylon stockings",9535.99,"56218375353","473682696568","Danielle M. Edwards",""
"000000000409",1,1,"Load","uranium",8331.95,"93186906938","","Charles Covington",""
"000000000409",2,1,"Hook","dogfood",9926.82,"","415533017135","Alfred Williams-French",""
"000000000409",2,2,"Drop","turtle eggs",4220.41,"","","William E. Mitchell",""
"000000000409",3,1,"Load","Radium, x-ray machine parts and yoyos",8011.14,"","","Alfred Nelson",""
"000000000409",3,2,"Drop","Dogfood and orange juice",5701.27,"781733853520","","Xaviera I. Yarbrough",""
"000000000409",4,1,"Hook","krazy glue",7243.21,"","492473372380","Isaiah H. Anderson",""
"000000000409",4,2,"Unload","Lobsters, bricks, hot dog buns and velvet",2588.41,"","304741643626","Patricia Mitchell Williams","Yancey M. Xing"
"000000000409",5,1,"Load","Radium and flash-frozen french fries",469.23,"413250304245","735072528617","Tammy R. O'Toole",""
"000000000409",5,2,"Unload","Windows and jogging pants",3844.1,"","921688378695","Nancy O'Toole",""
"000000000409",6,1,"Load","Jogging pants, potatoes and radium",8257.49,"466284715800","","Betty N. Lewis",""
"000000000409",6,2,"Drop","Hot dog buns, Caesar salad mix, machinery and x-ray machine parts",5391.81,"741824092905","795363471450","Patricia Perry",""
"000000000409",7,1,"Unload","Caesar salad mix, hot dog buns and machinery",7068.46,"","","Oliver Harrison",""
"000000000410",1,1,"Load","Lobsters and uranium",8770.11,"","536175977327","Louise Anderson","William Y. Mitchell-Xing"
"000000000410",2,1,"Unload","Apples, dogfood and uranium",7474.66,"963533296659","563851415113","Francis L. Edwards",""
"000000000411",1,1,"Load","Ice cream cones and engine parts",7903.92,"","","Velma T. Underwood Quasnoy",""
"000000000411",2,1,"Hook","Bricks, nylon stockings, windows and machinery",446.62,"","123922873379","Eduardo Nelson",""
"000000000411",3,1,"Drop","Bricks and x-ray machine parts",6191.31,"","","Oliver Irvin",""
"000000000411",4,1,"Hook","Machinery and krazy glue",9108.93,"715678424587","420265087877","George Underwood",""
"000000000411",4,2,"Unload","Machinery and turtle eggs",4828.93,"314667066965","722762431919","Charles U. Grimes Thompson",""
"000000000411",5,1,"Unload","Orange juice, machinery and nylon stockings",1842.54,"951719637662","12109021274","Janice R. Xing-Mitchell","Tammy Anderson-Xing"
"000000000412",1,1,"Hook","Machinery, x-ray machine parts and quilts",510.9,"649774297853","276206417286","Tammy Ramakrishnan",""
"000000000412",2,1,"Drop","Nylon stockings and yoyos",6149.6,"727935558380","404194727474","George O'Toole",""
"000000000412",4,1,"Drop","Radium and krazy glue",9224.57,"198957641511","469556809145","George Q. Xing",""
"000000000412",5,1,"Drop","turtle eggs",3782.09,"639791298136","289238698262","Kevin Dawson",""
"000000000412",8,1,"Drop","Flash-frozen french fries, turtle eggs and bricks",7905.61,"627540324700","500535239313","William S. Harrison-Kern",""
"000000000413",1,1,"Hook","Dogfood, windows, turtle eggs and flash-frozen french fries",6513.34,"","981870892941","Francis T. Covington",""
"000000000413",2,1,"Load","Krazy glue, potatoes and radium",4872.35,"","491739451327","Mitchell L. Yarbrough",""
"000000000413",3,1,"Hook","Orange juice and Caesar salad mix",4016.97,"442813915690","917850485133","Charles Dawson",""
"000000000413",3,2,"Drop","X-ray machine parts, ice cream cones and gold",6845.08,"859329054072","21826690359","Yancey Kern",""
"000000000413",4,1,"Load","Stovepipe hats and radium",2738.99,"48274767555","891439546806","Charles Underwood",""
"000000000413",6,1,"Drop","Radium and velvet",6384.07,"","","Tammy Q. Edwards",""
"000000000413",8,1,"Drop","stovepipe hats",9332.89,"","","Janice X. Yarbrough-Dawson",""
"000000000413",9,1,"Drop","Yoyos, windows and quilts",6257.39,"","","Xaviera Covington",""
"000000000414",1,1,"Load","Hot dog buns and flash-frozen french fries",9666.07,"","16189131406","William J. French",""
"000000000414",2,1,"Drop","Caesar salad mix and orange juice",3900.84,"","128326845946","Oliver B. Edwards",""
"000000000414",3,1,"Unload","Uranium and engine parts",4732.5,"","","Samuel L. Lewis-Irvin",""
"000000000414",4,1,"Hook","Krazy glue, ice cream cones, nylon stockings and bricks",527.22,"566458179048","705158641664","Ulysses I. O'Toole-Harrison",""
"000000000414",4,2,"Drop","stovepipe hats",7797.25,"","","Samuel A. Edwards",""
"000000000414",5,1,"Hook","Jogging pants and yoyos",5102.77,"182379063013","748150658097","Oliver Velazquez",""
"000000000414",5,2,"Unload","gold",8969.16,"","597194730852","Janice G. Dawson-Jackson",""
"000000000414",6,1,"Load","Dogfood and uranium",3254.45,"","490515178023","Francis Mitchell",""
"000000000414",6,2,"Drop","X-ray machine parts and Caesar salad mix",7300.71,"","415500090251","Tammy Harrison-Williams",""
"000000000414",8,1,"Unload","Jogging pants, orange juice, ice cream cones and potatoes",5292.26,"451996895932","767241213367","Betty Mitchell",""
"000000000415",1,1,"Load","bricks",860.96,"881467150894","162003014914","Alfred French",""
"000000000415",2,1,"Hook","potatoes",2014.72,"","942719682538","Isaiah T. Xing","Yancey C. Irvin"
"000000000415",3,1,"Load","Potatoes and velvet",1493.08,"","778455875512","Danielle U. Irvin",""
"000000000415",4,1,"Load","Hot dog buns, ice cream cones, flash-frozen french fries and Caesar salad mix",9809.51,"48887617314","29407836815","Nancy Quasnoy",""
"000000000415",6,1,"Load","orange juice",3684.73,"843471187469","33980958653","Louise Ramakrishnan",""
"000000000415",8,1,"Drop","Velvet, bricks, stovepipe hats and krazy glue",6988.35,"889247358596","558363097076","Eduardo Kern-Harrison",""
"000000000416",1,1,"Load","Potatoes, engine parts and uranium",4179.14,"","","Louise X. Perry",""
"000000000416",4,1,"Drop","Dogfood, lobsters and gold",4096.49,"211868736868","446297350180","Yancey C. Underwood",""
"000000000416",5,1,"Hook","Radium, x-ray machine parts and ice cream cones",4902.74,"163561456380","","Patricia O'Toole",""
"000000000416",7,1,"Unload","Caesar salad mix and bricks",1703.1,"","","Ulysses T. Benitez",""
"000000000416",8,1,"Drop","Gold, machinery and potatoes",2094.72,"","662225492082","Oliver Lewis-Perry",""
"000000000416",9,1,"Hook","Potatoes, uranium, stovepipe hats and lobsters",1806,"563952648361","","Mitchell N. Underwood",""
"000000000416",10,1,"Drop","Uranium, flash-frozen french fries, machinery and stovepipe hats",1194.58,"11526922420","","Harriet S. Quasnoy",""
"000000000416",11,1,"Unload","machinery",5408.23,"651024972856","","Louise Y. O'Toole",""
"000000000417",1,1,"Hook","Uranium, lobsters, jogging pants and gold",2606.43,"","","Xaviera J. Velazquez","Quincy Lewis-Dawson"
"000000000417",2,1,"Drop","Krazy glue and flash-frozen french fries",8964.22,"465431520122","913302020765","Louise J. Covington-Benitez",""
"000000000417",3,1,"Unload","Dogfood and jogging pants",337.35,"558162461204","142223176217","Roberta Lewis",""
"000000000417",4,1,"Load","Lobsters and radium",1768.51,"","662343672022","Patricia V. French",""
"000000000417",5,1,"Hook","Hot dog buns, velvet and flash-frozen french fries",2761.03,"917835421089","685251223286","Samuel C. Xing-Yarbrough",""
"000000000417",5,2,"Drop","Velvet, stovepipe hats and jogging pants",4474.35,"483473237515","","Charles F. French-Smith",""
"000000000417",6,1,"Hook","Dogfood and radium",7516.86,"","","Tammy Velazquez",""
"000000000417",6,2,"Drop","ice cream cones",8060.9,"393093239449","609838466011","Yancey Edwards",""
"000000000417",7,1,"Hook","Lobsters and machinery",2011.21,"518316074055","","William Benitez",""
"000000000417",7,2,"Unload","hot dog buns",9562.42,"","399428563225","Ulysses G. Xing",""
"000000000417",8,1,"Hook","Stovepipe hats, dogfood and windows",6607.24,"32517598890","212546743438","Xaviera Anderson",""
"000000000417",8,2,"Drop","Apples, machinery and krazy glue",5383.25,"630219040139","957963857210","Eduardo K. O'Toole",""
"000000000417",9,1,"Drop","yoyos",7540.31,"685976198472","932205895462","Betty Irvin",""
"000000000418",1,1,"Load","Hot dog buns, apples and krazy glue",769.89,"584708037823","","William L. Thompson",""
"000000000418",3,1,"Hook","Potatoes, windows and uranium",7955.63,"546176203823","","Janice X. Lewis",""
"000000000418",3,2,"Unload","Turtle eggs, quilts and hot dog buns",7336.71,"","236085414974","William Lewis-Williams",""
"000000000418",4,1,"Drop","Caesar salad mix, jogging pants and x-ray machine parts",749.97,"542012859843","439325578804","Charles Underwood",""
"000000000419",1,1,"Hook","Quilts, radium and Caesar salad mix",7780.65,"","958507536676","George Underwood",""
"000000000419",2,1,"Unload","Windows, gold and Caesar salad mix",8382.9,"","250379189110","Louise A. Quasnoy",""
"000000000419",3,1,"Unload","Machinery, lobsters, x-ray machine parts and Caesar salad mix",6294.61,"125928692674","119913827972","Yancey D. O'Toole",""
"000000000419",4,1,"Drop","Engine parts, windows and radium",6998.22,"","","Francis Smith",""
"000000000419",5,1,"Unload","Gold, uranium and apples",8083.91,"716024804156","50392209489","Charles Perry",""
"000000000419",6,1,"Drop","Flash-frozen french fries, bricks and jogging pants",6509.93,"958818039702","885712316347","Quincy Harrison",""
"000000000420",1,1,"Load","Machinery, stovepipe hats and radium",1506.68,"","516220704430","Yancey Grimes",""
"000000000420",2,1,"Drop","radium",3472.58,"200393608416","","Isaiah B. Velazquez",""
"000000000420",6,1,"Load","Caesar salad mix, potatoes and yoyos",9780.69,"800947815414","810104698315","Yancey French",""
"000000000420",8,1,"Drop","Machinery and flash-frozen french fries",4806.39,"","","Harriet Irvin",""
"000000000420",9,1,"Load","Machinery and windows",2865.73,"383138744847","161954263473","Eduardo Underwood","Nancy G. Xing"
"000000000420",10,1,"Load","Jogging pants, lobsters, krazy glue and radium",781.31,"251592230964","","Isaiah J. Quasnoy",""
"000000000420",11,1,"Drop","Quilts and Caesar salad mix",2931.41,"606669298573","189770471704","Roberta H. Ramakrishnan",""
